	Term	Freq
606	погреб	8
607	лингвистика	8
608	телль	8
609	народность	8
610	примесь	8
611	католицизм	8
612	сказание	8
613	мех	8
614	геном	8
615	панцирь	8
616	глобализация	8
617	полпути	8
618	ящер	8
619	водопровод	8
620	стоунхенджа	8
621	млекопитающее	8
622	кабан	8
623	политбюро	8
624	повозка	8
625	ареал	8
626	солнцестояние	8
627	биолог	8
628	протяженность	8
629	патриотизм	8
630	монархия	8
631	любовник	8
632	префектура	8
633	фракия	8
634	младенчество	8
635	предпосылка	8
636	печень	8
637	фермер	8
638	ньютон	8
639	почитание	8
640	проводник	8
641	пиастр	8
642	доброволец	8
643	каменоломня	8
644	сент	8
645	бич	7
646	бейт	7
647	коса	7
648	декрет	7
649	сахалин	7
650	политолог	7
651	резчик	7
652	чатать	7
653	неравенство	7
654	чудовище	7
655	квадрат	7
656	туберкулез	7
657	кнут	7
658	засуха	7
659	герб	7
660	лама	7
661	клинок	7
662	возлияние	7
663	забвение	7
664	кратер	7
665	мавзолей	7
666	денисовец	7
667	трансформация	7
668	крахмал	7
669	галл	7
670	искушение	7
671	ладья	7
672	юнеско	7
673	палеоантрополог	7
674	земство	7
675	госпожа	7
676	устье	7
677	крюк	7
678	проститутка	7
679	накладка	7
680	фурман	7
681	архангел	7
682	венгр	7
683	монарх	7
684	татищево	7
685	диктатура	7
686	часовня	7
687	свита	7
688	анубис	7
689	хуанхэ	7
690	геометрия	7
691	пикт	7
692	нашествие	7
693	говядина	7
694	аркадий	7
695	скотовод	7
696	фауна	7
697	сулавеси	7
698	груда	7
699	денарий	7
700	примат	7
701	просвещение	7
702	планировка	7
703	алфавит	7
704	кардинал	7
705	восшествие	7
706	выращивание	7
707	соправитель	7
708	оправдание	7
709	общность	7
710	футляр	7
711	блокада	7
712	нортумберленд	7
713	декан	7
714	кремень	7
715	теленок	7
716	нахождение	7
717	жилища	7
718	ложа	7
719	эпитет	7
720	харьков	7
721	лось	7
722	внутренность	7
723	крапина	7
724	болгарин	7
725	пергамен	7
726	перемещение	7
727	пробел	7
728	добавление	7
729	пытка	7
730	подношение	7
731	заражение	7
732	вкп	7
733	волонтер	7
734	агамемнон	7
735	нквд	7
736	подсчет	7
737	приспособление	7
738	подземелье	7
739	гунн	7
740	предлог	7
741	княгиня	7
742	кгб	7
743	кубань	7
744	ала	7
745	революционер	7
746	геракл	7
747	кол	7
748	кладоискатель	7
749	диалект	7
750	извержение	7
751	вектор	7
752	нормандия	7
753	богослов	7
754	мотивация	7
755	мель	7
756	адаптация	7
757	сустав	7
758	игорев	7
759	норвежец	7
760	жемчужина	7
761	летописец	7
762	катакомба	7
763	архиепископ	7
764	прическа	7
765	мемориал	7
766	романов	7
767	емкость	7
768	тираннозавр	7
769	мат	7
770	абидос	7
771	вариация	7
772	гражданство	7
773	эрмитаж	7
774	неприкосновенность	7
775	государственность	7
776	рождаемость	7
777	суверенитет	7
778	прикрытие	7
779	подчинение	7
780	военачальник	7
781	пий	7
782	коринф	7
783	чеканка	7
784	пуговица	7
785	импульс	7
786	ориентация	7
787	плато	7
788	погром	7
789	иноземец	7
790	амур	7
791	разорение	7
792	старина	7
793	нубия	7
794	затопление	7
795	купол	7
796	грузин	7
797	предплечье	7
798	периметр	7
799	томография	7
800	ферментация	7
801	сандалия	7
802	оттепель	7
803	сие	7
804	гаплогруппа	6
805	менталитет	6
806	сводка	6
807	владивосток	6
808	ополчение	6
809	скопление	6
810	стебель	6
811	новгородец	6
812	дипломат	6
813	комбинация	6
814	повеление	6
815	холокост	6
816	господство	6
817	дамба	6
818	тбилиси	6
819	анатомия	6
820	ныряльщик	6
821	проекция	6
822	полинезиец	6
823	саван	6
824	зооархеолог	6
825	предписание	6
826	филистимлянин	6
827	пилос	6
828	ушко	6
829	индоевропеец	6
830	кузичев	6
831	нефертити	6
832	упрек	6
833	воевода	6
834	паломничество	6
835	реликвия	6
836	неурожай	6
837	призма	6
838	венецианец	6
839	членство	6
840	будапешт	6
841	тоскана	6
842	перечисление	6
843	тула	6
844	покров	6
845	артемида	6
846	служанка	6
847	междуречье	6
848	беженец	6
849	подлинник	6
850	вестник	6
851	балласт	6
852	рыжий	6
853	оккупация	6
854	метафора	6
