,path,source,url,date,title,subtitle,author,rubrics,tags,genre
226,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-05-dwarfpollution.txt
",nplus1.ru,nplus1.ru/material/2016/04/05/dwarfpollution,2016-04-05,Европейский след,,Марат Мусин,_Космос_Наука_Астрономические дневники_,,Статьи
227,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-06-sentinel-3.txt
",nplus1.ru,nplus1.ru/material/2016/04/06/sentinel-3,2016-04-06,Главный по океанам,,Владимир Королев,_Космос_Астрофотография_,,Статьи
228,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-07-spheres.txt
",nplus1.ru,nplus1.ru/material/2016/04/07/spheres,2016-04-07,"Один сломал, другой потерял",,Андрей Коняев,_Наука_,,Статьи
229,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-09-vanishing-spirits.txt
",nplus1.ru,nplus1.ru/material/2016/04/09/vanishing-spirits,2016-04-09,Капли скотча,,Таисия Филиппова,_Наука_Физики смогли_,,Статьи
230,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-12-coh.txt
",nplus1.ru,nplus1.ru/material/2016/04/12/coh,2016-04-12,Квантовая азбука: «Когерентность»,,Андрей Коняев,_Наука_Квантовая азбука_,,Статьи
231,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-13-jesture.txt
",nplus1.ru,nplus1.ru/material/2016/04/13/jesture,2016-04-13,Понятно без слов,,Таисия Филиппова,_Наука_,,Статьи
232,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-18-China-conquest.txt
",nplus1.ru,nplus1.ru/material/2016/04/18/China-conquest,2016-04-18,Монголы идут на Китай,,Алена  Пашко,_Блоги_Наука_Лимб_,,Статьи
233,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-18-project-apollo.txt
",nplus1.ru,nplus1.ru/material/2016/04/18/project-apollo,2016-04-18,Лунные линзы,,Таисия Филиппова,_Космос_,,Статьи
234,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-20-car-cancer.txt
",nplus1.ru,nplus1.ru/material/2016/04/20/car-cancer,2016-04-20,Химера против рака,,Таисия Филиппова,_Наука_Технологии_Партнерский материал_,,Статьи
235,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-21-justprog.txt
",nplus1.ru,nplus1.ru/material/2016/04/21/justprog,2016-04-21,Контроллер всему голова,,Василий Сычев,_Технологии_Партнерский материал_,,Статьи
236,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-22-grinofthegreen.txt
",nplus1.ru,nplus1.ru/material/2016/04/22/grinofthegreen,2016-04-22,Зелененький он был,,Александр Ершов,_Наука_,,Статьи
237,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-25-i-believe-i-can-fly.txt
",nplus1.ru,nplus1.ru/material/2016/04/25/i-believe-i-can-fly,2016-04-25,Мне бы в небо,,Тарас Молотилин,_Наука_Игра престолов_,,Статьи
238,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-28-chernobyl-wildlife.txt
",nplus1.ru,nplus1.ru/material/2016/04/28/chernobyl-wildlife,2016-04-28,Жизнь в мертвой зоне II,,Таисия Филиппова,_Наука_,,Статьи
239,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-04-29-3d-everything.txt
",nplus1.ru,nplus1.ru/material/2016/04/29/3d-everything,2016-04-29,Печать моя светла,,Николай Воронцов,_Технологии_Партнерский материал_,,Статьи
240,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-02-astrothrones.txt
",nplus1.ru,nplus1.ru/material/2016/05/02/astrothrones,2016-05-02,Неясная погода,,Марат Мусин,_Наука_Игра престолов_,,Статьи
241,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-05-layers.txt
",nplus1.ru,nplus1.ru/material/2016/05/05/layers,2016-05-05,"Чай, титан и шоколад",,Николай Воронцов,_Технологии_Партнерский материал_,,Статьи
242,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-10-likemonet.txt
",nplus1.ru,nplus1.ru/material/2016/05/10/likemonet,2016-05-10,На выставке Ван Гога,,Андрей Коняев,_Наука_IT_,,Статьи
243,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-10-Westeros-economy.txt
",nplus1.ru,nplus1.ru/material/2016/05/10/Westeros-economy,2016-05-10,Золотые драконы и серебряные олени,,Андрей Коняев,_Наука_Игра престолов_,,Статьи
244,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-11-kennewick.txt
",nplus1.ru,nplus1.ru/material/2016/05/11/kennewick,2016-05-11,В пух и прах,,Александр Ершов,_Наука_Археология_,,Статьи
245,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-13-quaziparticles.txt
",nplus1.ru,nplus1.ru/material/2016/05/13/quaziparticles,2016-05-13,Квантовая азбука: «Зоопарк квазичастиц»,,Андрей Коняев,_Наука_Квантовая азбука_,,Статьи
246,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-16-biothrones.txt
",nplus1.ru,nplus1.ru/material/2016/05/16/biothrones,2016-05-16,"Белая гвардия, белый снег",,Александр Ершов,_Наука_Игра престолов_,,Статьи
247,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-17-dj.txt
",nplus1.ru,nplus1.ru/material/2016/05/17/dj,2016-05-17,Шлем Бога,,Таисия Филиппова,_Наука_,,Статьи
248,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-19-pharmunderground.txt
",nplus1.ru,nplus1.ru/material/2016/05/19/pharmunderground,2016-05-19,«Просто потому что можем»,,Александр Ершов,_Наука_Разное_,,Статьи
249,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-21-biology-is-cute.txt
",nplus1.ru,nplus1.ru/material/2016/05/21/biology-is-cute,2016-05-21,Ми-ми-микроскопия,,Александр Ершов,_Наука_Красота_,,Статьи
250,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-24-japanese.txt
",nplus1.ru,nplus1.ru/material/2016/05/24/japanese,2016-05-24,Чисто для души,,Василий Сычев,_Оружие_,,Статьи
251,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-25-panchin.txt
",nplus1.ru,nplus1.ru/material/2016/05/25/panchin,2016-05-25,"«Уже появились теории, что это рейдерский захват»",,Александр Ершов,_Наука_,,Статьи
252,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-05-31-antibio.txt
",nplus1.ru,nplus1.ru/material/2016/05/31/antibio,2016-05-31,"«Дело не в том, что мы поймали рыбку, а в том, что у нас есть удочка»",,Таисия Филиппова,_Наука_Политех_,,Статьи
253,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-06-01-wasps.txt
",nplus1.ru,nplus1.ru/material/2016/06/01/wasps,2016-06-01,"Небо, самолет, бабушки",,Василий Сычев,_Оружие_,,Статьи
254,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-06-04-severinov.txt
",nplus1.ru,nplus1.ru/material/2016/06/04/severinov,2016-06-04,«Просто это очень красиво»,,Александр Ершов,_Наука_Технологии_,,Статьи
255,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-06-08-wrongqsoredshift.txt
",nplus1.ru,nplus1.ru/material/2016/06/08/wrongqsoredshift,2016-06-08,Линейка для квазара,,Марат Мусин,_Космос_Наука_,,Статьи
256,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-06-14-hawking-paradox-2.txt
",nplus1.ru,nplus1.ru/material/2016/06/14/hawking-paradox-2,2016-06-14,«Уйдем по направлению световой бесконечности»,,Владимир Королев,_Наука_Космос_Физики смогли_,,Статьи
257,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-06-17-quantum-cryptography.txt
",nplus1.ru,nplus1.ru/material/2016/06/17/quantum-cryptography,2016-06-17,«Выдергиваете и сжигаете»,,Владимир Королев,_Наука_Технологии_Квантовая азбука_,,Статьи
258,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-06-20-warmearth.txt
",nplus1.ru,nplus1.ru/material/2016/06/20/warmearth,2016-06-20,В поисках тепла,,Александр Ершов,_Наука_,,Статьи
259,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-06-21-happy-old-ppl.txt
",nplus1.ru,nplus1.ru/material/2016/06/21/happy-old-ppl,2016-06-21,Долгая счастливая жизнь,,Таисия Филиппова,_Наука_,,Статьи
260,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-06-27-composite.txt
",nplus1.ru,nplus1.ru/material/2016/06/27/composite,2016-06-27,Черное крыло: запекаю — улетаю,,Василий Сычев,_Транспорт_Технологии_,,Статьи
261,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-06-29-soilandhistory.txt
",nplus1.ru,nplus1.ru/material/2016/06/29/soilandhistory,2016-06-29,Не жили богато,,Александр Ершов,_Технологии_,,Статьи
262,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-07-01-simulatronics.txt
",nplus1.ru,nplus1.ru/material/2016/07/01/simulatronics,2016-07-01,Внутренний космос,,Александр Ершов,_Наука_Космос_Астрономические дневники_,,Статьи
263,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-07-05-juno-quest.txt
",nplus1.ru,nplus1.ru/material/2016/07/05/juno-quest,2016-07-05,"Юнона, дай мне силу!",,Владимир Королев,_Космос_Наука_Путешествие «Юноны»_,,Статьи
264,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-07-06-evodevo.txt
",nplus1.ru,nplus1.ru/material/2016/07/06/evodevo,2016-07-06,Азбука ИИ: «Эволюционные алгоритмы»,,Александр Ершов,_Азбука искусственного интеллекта_,,Статьи
265,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-07-11-soilcam.txt
",nplus1.ru,nplus1.ru/material/2016/07/11/soilcam,2016-07-11,Я ЕСТЬ ГРУНТ,,Таисия Филиппова,_Наука_Красота_,,Статьи
266,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-07-12-bystander-effect.txt
",nplus1.ru,nplus1.ru/material/2016/07/12/bystander-effect,2016-07-12,Не обернулся посмотреть,,Кристина Уласович,_Наука_,,Статьи
267,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-07-14-moscow-thunder.txt
",nplus1.ru,nplus1.ru/material/2016/07/14/moscow-thunder,2016-07-14,«180 разрядов в минуту»,,Таисия Филиппова,_Наука_И о погоде_,,Статьи
268,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-07-15-ornitopter.txt
",nplus1.ru,nplus1.ru/material/2016/07/15/ornitopter,2016-07-15,За Атрейдесов!,,Александр Ершов,_Транспорт_Технологии_,,Статьи
269,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-07-19-dronestagram.txt
",nplus1.ru,nplus1.ru/material/2016/07/19/dronestagram,2016-07-19,Тянется к небу трава,,Таисия Филиппова,_Технологии_Роботы и дроны_,,Статьи
270,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-07-21-beautiful-chemistry.txt
",nplus1.ru,nplus1.ru/material/2016/07/21/beautiful-chemistry,2016-07-21,"Смешать, но не взбалтывать",,Таисия Филиппова,_Наука_Органическое на 100% _,,Статьи
271,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-07-27-solar-impulse-2.txt
",nplus1.ru,nplus1.ru/material/2016/07/27/solar-impulse-2,2016-07-27,Одноместный тихоход,,Таисия Филиппова,_Технологии_Solar Impulse 2_,,Статьи
272,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-07-29-luca.txt
",nplus1.ru,nplus1.ru/material/2016/07/29/luca,2016-07-29,Это все от Луки,,Таисия Филиппова,_Наука_,,Статьи
273,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-08-02-robots.txt
",nplus1.ru,nplus1.ru/material/2016/08/02/robots,2016-08-02,Корабли без капитана,,Василий Сычев,_Оружие_Технологии_,,Статьи
274,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-08-06-Kola-Superdeep-Borehole.txt
",nplus1.ru,nplus1.ru/material/2016/08/06/Kola-Superdeep-Borehole,2016-08-06,Подземное неземное,,Владимир Королев,_Наука_Технологии_Физики смогли_,,Статьи
275,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-08-10-Photoshop-and-NASA.txt
",nplus1.ru,nplus1.ru/material/2016/08/10/Photoshop-and-NASA,2016-08-10,Созвездие Фотожабы,,Зеленый  кот,_Космос_Технологии_Зеленый кот рассказывает_,,Статьи
276,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-08-12-chinaflood.txt
",nplus1.ru,nplus1.ru/material/2016/08/12/chinaflood,2016-08-12,Потоп – дело государственное,,Александр Ершов,_Наука_Археология_,,Статьи
277,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-08-16-Et-in-Arcadia-ego.txt
",nplus1.ru,nplus1.ru/material/2016/08/16/Et-in-Arcadia-ego,2016-08-16,Аркадский пастушок и волки,,Александр Ершов,_Наука_Археология_,,Статьи
278,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-08-18-avionics.txt
",nplus1.ru,nplus1.ru/material/2016/08/18/avionics,2016-08-18,Игра в кубики,,Василий Сычев,_Транспорт_Технологии_,,Статьи
279,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-08-24-Pale-red-dot.txt
",nplus1.ru,nplus1.ru/material/2016/08/24/Pale-red-dot,2016-08-24,Невозможно быть ближе,,Владимир Королев,_Наука_Космос_,,Статьи
280,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-08-26-spin-liquid.txt
",nplus1.ru,nplus1.ru/material/2016/08/26/spin-liquid,2016-08-26,Квантовая азбука: «Спиновая жидкость»,,Таисия Филиппова,_Наука_Квантовая азбука_,,Статьи
281,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-06-mistakesflow.txt
",nplus1.ru,nplus1.ru/material/2016/09/06/mistakesflow,2016-09-06,Азбука ИИ: «Машинное обучение»,,Александр Ершов,_Азбука искусственного интеллекта_,,Статьи
282,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-07-transport.txt
",nplus1.ru,nplus1.ru/material/2016/09/07/transport,2016-09-07,"Мечта, а не самолет",,Василий Сычев,_Транспорт_Космос_,,Статьи
283,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-08-gatestoamerica.txt
",nplus1.ru,nplus1.ru/material/2016/09/08/gatestoamerica,2016-09-08,Колумбы каменного века,,Александр Ершов,_Наука_Археология_,,Статьи
284,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-12-anthropocene.txt
",nplus1.ru,nplus1.ru/material/2016/09/12/anthropocene,2016-09-12,Человек проходит как хозяин,,Дмитрий Иванов,_Наука_,,Статьи
285,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-12-harrypotter.txt
",nplus1.ru,nplus1.ru/material/2016/09/12/harrypotter,2016-09-12,Гарри Поттер и трудности перевода,,Дмитрий Иванов,_Наука_,,Статьи
286,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-16-dig-the-hole.txt
",nplus1.ru,nplus1.ru/material/2016/09/16/dig-the-hole,2016-09-16,С дырочкой в левом боку,,Олег Лищук,_Наука_,,Статьи
287,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-19-stonewoman.txt
",nplus1.ru,nplus1.ru/material/2016/09/19/stonewoman,2016-09-19,Хозяйка двойной горы,,Дмитрий Иванов,_Наука_Археология_,,Статьи
288,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-24-on-heredity.txt
",nplus1.ru,nplus1.ru/material/2016/09/24/on-heredity,2016-09-24,Привет потомкам,,Олег Лищук,_Наука_,,Статьи
289,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-26-FAST.txt
",nplus1.ru,nplus1.ru/material/2016/09/26/FAST,2016-09-26,Самая большая миска для риса,,Таисия Филиппова,_Космос_Технологии_Астрономические дневники_,,Статьи
290,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-27-renjugame.txt
",nplus1.ru,nplus1.ru/material/2016/09/27/renjugame,2016-09-27,Сложнее шахмат,,Дмитрий Иванов,_Наука_,,Статьи
291,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-28-lebedevchip.txt
",nplus1.ru,nplus1.ru/material/2016/09/28/lebedevchip,2016-09-28,«Запомним всю «Википедию»,,Александр Ершов,_Наука_Технологии_,,Статьи
292,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-09-30-itsy-bitsy-miner.txt
",nplus1.ru,nplus1.ru/material/2016/09/30/itsy-bitsy-miner,2016-09-30,За одного битого,,Тарас Молотилин,_Технологии_Партнерский материал_,,Статьи
293,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-03-facebook-data-center.txt
",nplus1.ru,nplus1.ru/material/2016/10/18/megafaunapleistocene,2016-10-18,Когда ленивцы были большими,,Дмитрий Иванов,_Наука_Археология_,,Статьи
294,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-03-Ohsumiprize.txt
",nplus1.ru,nplus1.ru/material/2016/10/03/facebook-data-center,2016-10-03,"Лайк, репост и технологии",,Таисия Филиппова,_Технологии_Красота_,,Статьи
295,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-04-nobelphyz.txt
",nplus1.ru,nplus1.ru/material/2016/10/03/Ohsumiprize,2016-10-03,Нобель за самоедство,,Александр Ершов,_Наука_,,Статьи
296,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-05-nobel-for-molecular-machinery.txt
",nplus1.ru,nplus1.ru/material/2016/10/04/nobelphyz,2016-10-04,«Топологически защищен»,,Таисия Филиппова,_Наука_Физики смогли_,,Статьи
297,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-07-mars-or-earth.txt
",nplus1.ru,nplus1.ru/material/2016/10/05/nobel-for-molecular-machinery,2016-10-05,Машина из пробирки,,Владимир Королев,_Наука_Органическое на 100% _,,Статьи
298,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-11-cosmic-dementia.txt
",nplus1.ru,nplus1.ru/material/2016/10/07/mars-or-earth,2016-10-07,Остров Марс,,Дмитрий Иванов,_Космос_Зеленый кот рассказывает_,,Статьи
299,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-12-engines.txt
",nplus1.ru,nplus1.ru/material/2016/10/11/cosmic-dementia,2016-10-11,Излучение и отвага,,Таисия Филиппова,_Космос_Медицина_,,Статьи
300,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-14-dylannobelprizelaureate.txt
",nplus1.ru,nplus1.ru/material/2016/10/12/engines,2016-10-12,Установки на будущее,,Василий Сычев,_Технологии_Космос_,,Статьи
301,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-14-saimak.txt
",nplus1.ru,nplus1.ru/material/2016/10/14/dylannobelprizelaureate,2016-10-14,«Искусство — это хоровод иллюзий»,,Дмитрий Иванов,_Разное_,,Статьи
302,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-15-deepmind.txt
",nplus1.ru,nplus1.ru/material/2016/10/14/saimak,2016-10-14,Гаечный ключ и «Снова и снова»,,Андрей Коняев,_Партнерский материал_Наука_Сделай сам_,,Статьи
303,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-18-megafaunapleistocene.txt
",nplus1.ru,nplus1.ru/material/2016/10/15/deepmind,2016-10-15,Обретение памяти,,Александр Ершов,_Наука_IT_,,Статьи
304,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-19-exomars-2016.txt
",nplus1.ru,nplus1.ru/material/2016/10/19/exomars-2016,2016-10-19,Ищу тебя,,Кристина Уласович,_Космос_Наука_Астрономические дневники_,,Статьи
305,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-20-gomunculus.txt
",nplus1.ru,nplus1.ru/material/2016/10/20/gomunculus,2016-10-20,Потренируемся на чипах,,Дмитрий Иванов,_Партнерский материал_Московский Политех_,,Статьи
306,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-22-smallnikon.txt
",nplus1.ru,nplus1.ru/material/2016/10/22/smallnikon,2016-10-22,Мелочи жизни,,Соня Долотовская,_Красота_,,Статьи
307,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-24-autobed.txt
",nplus1.ru,nplus1.ru/material/2016/10/24/autobed,2016-10-24,«Пятый элемент» и самозаправляющаяся кровать,,Андрей Коняев,_Партнерский материал_Наука_Сделай сам_,,Статьи
308,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-24-problem4.txt
",nplus1.ru,nplus1.ru/material/2016/10/24/problem4,2016-10-24,«Назад в будущее» и безразмерная куртка,,Андрей Коняев,_Партнерский материал_Сделай сам_,,Статьи
309,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-25-antidrone.txt
",nplus1.ru,nplus1.ru/material/2016/10/25/antidrone,2016-10-25,Пожужжи мне тут,,Николай Воронцов,_Гаджеты_Роботы и дроны_,,Статьи
310,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-26-Kolmanskoppe-forever.txt
",nplus1.ru,nplus1.ru/material/2016/10/26/Kolmanskoppe-forever,2016-10-26,Призрак алмазной лихорадки,,Екатерина Русакова,_Разное_,,Статьи
311,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-27-mars-landing-difficulties.txt
",nplus1.ru,nplus1.ru/material/2016/10/27/mars-landing-difficulties,2016-10-27,9:8 в пользу марсиан,,Дмитрий Иванов,_Космос_Зеленый кот рассказывает_,,Статьи
312,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-29-papirus-on-jerusalem.txt
",nplus1.ru,nplus1.ru/material/2016/10/29/papirus-on-jerusalem,2016-10-29,Папирус раздора,,Дмитрий Иванов,_Наука_Археология_,,Статьи
313,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-10-31-nano-contest-winner.txt
",nplus1.ru,nplus1.ru/material/2016/10/31/nano-contest-winner,2016-10-31,«Вытягиваем и отжигаем»,,Дмитрий Иванов,_Партнерский материал_Технологии_Сделай сам_,,Статьи
314,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-01-arranged-diatoms.txt
",nplus1.ru,nplus1.ru/material/2016/11/17/viknanointerview,2016-11-17,«Распылять без примесей»,,Таисия Филиппова,_Партнерский материал_Материалы_Сделай сам_,,Статьи
315,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-02-russian-nation-law.txt
",nplus1.ru,nplus1.ru/material/2016/11/17/water,2016-11-17,Пять стихий: вода,,Тарас Молотилин,_Партнерский материал_«Пять стихий»_,,Статьи
316,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-04-recurrent-networks.txt
",nplus1.ru,nplus1.ru/material/2016/11/01/arranged-diatoms,2016-11-01,Красота по-викториански,,Соня Долотовская,_Красота_,,Статьи
317,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-08-noaa.txt
",nplus1.ru,nplus1.ru/material/2016/11/02/russian-nation-law,2016-11-02,"«Мы, многонациональный народ»",,Дмитрий Иванов,_Наука_,,Статьи
318,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-10-the-arrival-linguistics.txt
",nplus1.ru,nplus1.ru/material/2016/11/04/recurrent-networks,2016-11-04,Азбука ИИ: «Рекуррентные нейросети»,,Тарас Молотилин,_Наука_Азбука искусственного интеллекта_,,Статьи
319,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-11-misis.txt
",nplus1.ru,nplus1.ru/material/2016/11/08/noaa,2016-11-08,На дне,,Таисия Филиппова,_Наука_Красота_,,Статьи
320,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-11-unexpected-materials.txt
",nplus1.ru,nplus1.ru/material/2016/11/10/the-arrival-linguistics,2016-11-10,Темный твой язык учу,,Дмитрий Иванов,_Наука_Языкознание_,,Статьи
321,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-14-whoisthebestenlightener.txt
",nplus1.ru,nplus1.ru/material/2016/11/11/misis,2016-11-11,«Пять стихий»,,Таисия Филиппова,_Партнерский материал_«Пять стихий»_,,Статьи
322,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-15-pure-morning.txt
",nplus1.ru,nplus1.ru/material/2016/11/11/unexpected-materials,2016-11-11,"Материалы, которых не ждали",,Владимир Королев,_Партнерский материал_«Пять стихий»_,,Статьи
323,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-16-Venus-cosmonautics.txt
",nplus1.ru,nplus1.ru/material/2016/11/14/whoisthebestenlightener,2016-11-14,Народный «Просветитель»,,Дмитрий Иванов,_«Просветитель-2016»_,,Статьи
324,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-17-viknanointerview.txt
",nplus1.ru,nplus1.ru/material/2016/11/15/pure-morning,2016-11-15,"Обмани меня, если сможешь",,Олег Лищук,_Наука_Медицина_,,Статьи
325,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-17-water.txt
",nplus1.ru,nplus1.ru/material/2016/11/16/Venus-cosmonautics,2016-11-16,Дотянуться до Венеры,,Дмитрий Иванов,_Космос_День в истории науки_,,Статьи
326,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-18-it-was-wrong.txt
",nplus1.ru,nplus1.ru/material/2016/11/18/it-was-wrong,2016-11-18,А ты симпатическая,,Олег Лищук,_Наука_Медицина_,,Статьи
327,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-20-electricsub.txt
",nplus1.ru,nplus1.ru/material/2016/11/20/electricsub,2016-11-20,«20 тонн трансформаторного масла»,,Таисия Филиппова,_Партнерский материал_Сделай сам_,,Статьи
328,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-20-zeolite.txt
",nplus1.ru,nplus1.ru/material/2016/11/20/zeolite,2016-11-20,Наносито для крови,,Таисия Филиппова,_Партнерский материал_Сделай сам_,,Статьи
329,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-21-post-truth-world.txt
",nplus1.ru,nplus1.ru/material/2016/11/21/post-truth-world,2016-11-21,"Платон мне друг, но истины не надо",,Дмитрий Иванов,_Наука_Языкознание_,,Статьи
330,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-22-pangolins.txt
",nplus1.ru,nplus1.ru/material/2016/11/22/pangolins,2016-11-22,Беззубый артишок,,Соня Долотовская,_Наука_Бестиарий_,,Статьи
331,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-23-fire-fire.txt
",nplus1.ru,nplus1.ru/material/2016/11/23/fire-fire,2016-11-23,Пять стихий: огонь,,Тарас Молотилин,_Партнерский материал_«Пять стихий»_,,Статьи
332,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-26-usa-attack-plans.txt
",nplus1.ru,nplus1.ru/material/2016/11/26/usa-attack-plans,2016-11-26,Врагу не доплыть,,Дмитрий Иванов,_Разное_,,Статьи
333,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-28-languages-and-colours.txt
",nplus1.ru,nplus1.ru/material/2016/11/28/languages-and-colours,2016-11-28,Все слова радуги,,Дмитрий Иванов,_Наука_Перевод_,,Статьи
334,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-29-ration.txt
",nplus1.ru,nplus1.ru/material/2016/11/29/ration,2016-11-29,"Манна небесная, конверсионная",,Василий Сычев,_Технологии_Разное_,,Статьи
335,"nplus1.ru/nplus1_materials/nplus1.ru-material-2016-11-30-duckbilled.txt
",nplus1.ru,nplus1.ru/material/2016/11/30/duckbilled,2016-11-30,Утконосый первозверь,,Соня Долотовская,_Наука_Бестиарий_,,Статьи
