	mentions	scholar
2462	1	Юхин
2463	1	Фортов
2464	1	Уильям Лютер
2465	1	Пи-Мезоны
2466	1	Сколтеха Скрипченко
2467	1	Сергея Табачникова
2468	1	Кронгауз
2469	1	Собчак
2470	1	Козима
2471	1	Илиада
2472	1	Техноевгеника
2473	1	Экклезиаст
2474	1	Мюррей Стайн
2475	1	Лэнгшоу Остином
2476	1	Старостин
2477	1	Джеймс Паркинсон
2478	1	Олегом Горникевичем
2479	1	Джеффри
2480	1	Хершела Гордона Льюиса
2481	1	Субраманьян Чандрасекар
2482	1	Иомдина
2483	1	Визуально
2484	1	Сена
2485	1	Саид
2486	1	Роберт Грэм Ирвин
2487	1	Анвар Абдель
2488	1	Тольц
2489	1	Зангвилл
2490	1	Судзуки
2491	1	Дейл Райт
2492	1	Протагор
2493	1	Сергей Михайлович Соловьев
2494	1	Гая
2495	1	Ларри Вульфа
2496	1	Лесли Фидлер
2497	1	Рауль Хилберг
2498	1	Бойер
2499	1	Ольга
2500	1	Николай Бернштейн
2501	1	Арцимович
2502	1	Экспериментально
2503	1	Н. Павлов-Сильванский
2504	1	Саркози
2505	1	Квазирынок
2506	1	Институционалисты
2507	1	Онтарио
2508	1	Кэрроллом
2509	1	Янь Ляньке
2510	1	Джеймс Ротман
2511	1	Кибрик
2512	1	Чарльз Хоккет
2513	1	Ноама Чомски
2514	1	Локку
2515	1	Лупандин
2516	1	Фогель
2517	1	Левен
2518	1	Игорь
2519	1	Гэддиса
2520	1	Дозорцевой
2521	1	Скриппс
2522	1	Фокина
2523	1	Эрик Кандель
2524	1	Уильяма Джеймса
2525	1	Ланге
2526	1	Лемо
2527	1	Мэри Дуглас
2528	1	Дуглас
2529	1	Дональд Рид
2530	1	Гюго
2531	1	Османа Эжен Бельгран
2532	1	Османизация
2533	1	Колумба
2534	1	Клавдия Птолемея
2535	1	Барыков
2536	1	Даниэль
2537	1	Неслучайно Карл Ясперс
2538	1	Б. Ц. Урланиса
2539	1	В.
2540	1	Д. Исаев
2541	1	Межфакультетского
2542	1	В. И. Гросул
2543	1	Капитолина Федорова
2544	1	Римлянам Аквинат
2545	1	Кругману
2546	1	Рабиновича
2547	1	Ася Энговатова
2548	1	Игоря
2549	1	Гибсон
2550	1	Лукьяненко
2551	1	Сергеем Николаевичем Виноградским
2552	1	Фред Фидлер
2553	1	Фидлера
2554	1	Мередит Белбин
2555	1	Альтшуллер
2556	1	Сергей Николаевич Булгаков
2557	1	Деннис
2558	1	Николай Вавилов
2559	1	Давидом Марковичем
2560	1	Бабель
2561	1	Катаев
2562	1	Мацкину
2563	1	Ллойдом Уорнером
2564	1	Голдторп
2565	1	Бруно Латура
2566	1	Бранс
2567	1	Патрика
2568	1	Стэнли
2569	1	Уильям Шопф
2570	1	Фомы Аквинского
2571	1	Эрота
2572	1	Альбер Фер
2573	1	Петер Грюнберг
2574	1	Гринкера
2575	1	Шпигеля
2576	1	Рональду Думану
2577	1	Думана
2578	1	Черезова
2579	1	Дайан Эллиот
2580	1	Мэтью Кюфлер
2581	1	Габор
2582	1	Розалинда Франклин
2583	1	Плимутского
2584	1	Сиарофф
2585	1	Магалони
2586	1	Каллес
2587	1	Исайе
2588	1	Мэттью Салганика
2589	1	Андре
2590	1	Джейми
2591	1	Найка Теодора
2592	1	Д. Родрика
2593	1	Р. Хаусмана
2594	1	Вацлав
2595	1	А. И.
2596	1	Сумио Иидзима
2597	1	Коровьев
2598	1	Оттоны
2599	1	Стэнфорда
2600	1	Вильгельмом Кюне
2601	1	Стивенса
2602	1	Соссюра
2603	1	Пьера Тейяра
2604	1	Жоржа Батая
2605	1	Петер Фульде
2606	1	Юрием Овчинниковым
2607	1	Долгаузы
2608	1	Саблер
2609	1	Преображенской
2610	1	Николай Баженов
2611	1	Пауль Юлиус
2612	1	Николая
2613	1	Мартина Краузе
2614	1	Элеонора Ефимовна Кормышева
2615	1	Элеоноре Ефимовне
2616	1	Джеральд Майкл Браун
2617	1	Урбан
2618	1	Св
2619	1	Стегний
2620	1	Чукотка
2621	1	Татарстан
2622	1	Татарстана
2623	1	Арсеньева
2624	1	Ксенофану
2625	1	Антиповым
2626	1	Тьян Цуи
2627	1	Еремца
2628	1	Георге Пароте
2629	1	Гвиберт Ножанский
2630	1	Фридрихом Барбароссой
2631	1	Монпелье
2632	1	Петрограда
2633	1	Блум
2634	1	Ле Гофф
2635	1	Хакамада
2636	1	Герасимов
2637	1	Эмиль Паин
2638	1	Даглас Норт
2639	1	Тарле
2640	1	Пелевина
2641	1	Сергей Алексашенко
2642	1	Рыжков
2643	1	Воронков
2644	1	Стиглер
2645	1	Брукса
2646	1	Мартин Троу
2647	1	Волохонским
2648	1	Стивена Ландсбурга
2649	1	Рочестерского
2650	1	Майкл Дженсен
2651	1	Кевин Мерфи
2652	1	Витербо
2653	1	Ваала
2654	1	Зингермана
2655	1	Чтобы
2656	1	Анощенко
2657	1	Егоров
2658	1	Карин Клеман
2659	1	Бузгалина
2660	1	Сьюзен Джордж
2661	1	Карле Марксе
2662	1	Зюганов
2663	1	Вишневского
2664	1	Пономарева
2665	1	Лившиц
2666	1	Ричардом Уэсли Хэммингом
2667	1	Эукариоты
2668	1	Валери Брайсон
2669	1	Кейт Миллет
2670	1	Скиапарелли
2671	1	Семенович Щукин
2672	1	Н. И. Маккавеева
2673	1	Цзин Лю
2674	1	Кац
2675	1	Джордж Черч
2676	1	Альфред
2677	1	Гипотезои
2678	1	Макса Белоффа
2679	1	Дидье Келос
2680	1	Джеймс Маспрэтт
2681	1	Карл Фристон
2682	1	Федор Михайлович Достоевский
2683	1	Евтушенко
2684	1	Минфин
2685	1	Минэкономики
2686	1	Даниэль Канеман
2687	1	Конрад Уоддингтон
2688	1	Патрик
2689	1	Сванте Пэабо
2690	1	Альберта
2691	1	Жана Дюферне
2692	1	Роланд
2693	1	Ю. Куражковский
2694	1	Шлейхера
2695	1	Маркович
2696	1	Дэвидом Макальпином
2697	1	Моррисом Сводешем
2698	1	Голд
2699	1	Миттис
2700	1	Доменик Ла Капра
2701	1	Даниэль Голдхаген
2702	1	Майкл Фарадей
2703	1	Леопольдович
2704	1	Сафронова
2705	1	Грамши
2706	1	Психогенетики
2707	1	Дейл
2708	1	Алонсо
2709	1	Алонсо Борджиа
2710	1	Лукреция
2711	1	Чезаре Борджиа
2712	1	Франческо Гвиччардини
2713	1	Педро Луис Борджиа
2714	1	Франческо Борджиа
2715	1	Притцкеровской
2716	1	Жанна
2717	1	Цзин
2718	1	Брукшем
2719	1	Кидда
2720	1	Софьей
2721	1	Боткин
2722	1	Роберт Ауман
2723	1	Айви Вонг
2724	1	Гитлеру
2725	1	Иешуа
2726	1	Рабинович
2727	1	Райк
2728	1	Розалинд Пикард
2729	1	Джероламо Кардано
2730	1	Нильса Стенсена
2731	1	Евграф Степанович Федоров
2732	1	Флеш-Накопитель
2733	1	Фредерика Лэйна
2734	1	А. В.
2735	1	Гарварда Ричард Нойштадт
2736	1	Бунин
2737	1	Грассмана
2738	1	Первозванный
2739	1	Введенского
2740	1	Нейрофизиологи
2741	1	Ниной Васильевой
2742	1	Димке
2743	1	Изначально
2744	1	Эйхенбаума
2745	1	Топорова
2746	1	Гюргимс
2747	1	Теотиуакан
2748	1	Фридрихом Бесселем
2749	1	Миколы Рябчука
2750	1	Конкурентность
2751	1	Карозерс
2752	1	Кебич
2753	1	Рубцова
2754	1	Кийт Дарден
2755	1	Ланькова
2756	1	Альберто
2757	1	Эдельман
2758	1	Петр Анохин
2759	1	Уотсоном
2760	1	Джеффа Хоккинса
2761	1	Гринберг
2762	1	Гринберга
2763	1	Т. Ленцем
2764	1	Лии
2765	1	Йохана Хейзинга
2766	1	Микеле Парринелло
2767	1	Булгакова Лидия Марковна Яновская
2768	1	Стравинском
2769	1	Понтием Пилатом
2770	1	Николаевич Понырев
2771	1	Николаевича Понырева
2772	1	Хайнц Кохут
2773	1	Ч. Хоккету
2774	1	Хоккет
2775	1	С. Пинкер
2776	1	Р. Джэкендофф
2777	1	Н. И. Жинкин
2778	1	Дерек Бикертон
2779	1	Данбар
2780	1	Пинкер
2781	1	Джэкендофф
2782	1	Черниговская
2783	1	Роберта Фрэнка
2784	1	Хэннан
2785	1	Граучо Маркс
2786	1	Дуглас Йетс
2787	1	Кребс
2788	1	Роберта Мартина
2789	1	Симмонсом
2790	1	Александер Харкорт
2791	1	Стив Джонс
2792	1	Майкла Файера
2793	1	Нинсун
2794	1	Бильгамес
2795	1	Гудеа
2796	1	Шульги
2797	1	Эншакушанна
2798	1	Юрия Абрамовича Гольфанда
2799	1	Дмитрию Зимину
2800	1	Оуэна Хазерли
2801	1	Невский
2802	1	Незалежности
2803	1	Клиффорд Гирц
2804	1	Л. А. Климова
2805	1	А. А.
2806	1	Шпольского
2807	1	Мирослава
2808	1	Эрихе Фромме
2809	1	Стивена Пинкера
2810	1	Дерик Лейнвебер
2811	1	Ваксом
2812	1	Намбу
2813	1	Смолина
2814	1	Лизи
2815	1	Фредериком Сенгером
2816	1	Николя Жизана
2817	1	Принстоне
2818	1	Стивена Строгаца
2819	1	Геммои Фризиусом
2820	1	Эрика Ливингстона
2821	1	Майкла
2822	1	Анри
2823	1	Шелер
2824	1	Дэвида Эдмондса
2825	1	Айдиноу
2826	1	Брюно Латур
2827	1	Корбута
2828	1	Александрова
2829	1	Рейнхарт
2830	1	Рогофф
2831	1	Питера Бернхольца
2832	1	Бернхольца
2833	1	Бернхольц
2834	1	Франса Вааля
2835	1	Никки
2836	1	Гекатей Абдерский
2837	1	Джеффри Хинтона
2838	1	Минского
2839	1	Пейперта
2840	1	Карфаген
2841	1	Юкава
2842	1	Майкл Эрард
2843	1	Сюзанной Рейтерер
2844	1	Сюзанна
2845	1	Нейробиолог Нарли Голестани
2846	1	Голестани
2847	1	Майкл Чи
2848	1	Сюзанна Рейтерер
2849	1	Дик Хадсон
2850	1	Орегонского
2851	1	Брайтенштайн
2852	1	Лаврентий Загоскин
2853	1	Альберто Хуртадо
2854	1	Лисянский
2855	1	Гриневым
2856	1	Джеймсом Гибсоном
2857	1	Сеговия
2858	1	Дмитрия Рогозина Постпросмотровый
2859	1	Алессандра Балдуини
2860	1	Лихачева
2861	1	Илларионов
2862	1	Ф. Федье
2863	1	Андре Глюксман
2864	1	Кибиров
2865	1	Татьяны Любимовой
2866	1	Герхарда Ленски
2867	1	Ленски
2868	1	Карл Вернер
2869	1	Гарварда Родрика
2870	1	Родрик
2871	1	Гарварда Шлайфер
2872	1	Курту Левину
2873	1	Йорн Манц
2874	1	Луиза Бэнкс
2875	1	Луиза
2876	1	Винсент Скалли
2877	1	Питером Блейком
2878	1	Игнобелевской
2879	1	Иконников
2880	1	Альфонский
2881	1	Широнин
2882	1	Симон Кордонский
2883	1	Госкомстатом
2884	1	Набоков
2885	1	Луман
2886	1	Утехина
2887	1	Ирвинг Гофман
2888	1	Кристофер Ллойд
2889	1	Уильям Сьюэлл
2890	1	Эндрю Эббота
2891	1	Савельевой
2892	1	Моймир Грыгар
2893	1	Брамса
2894	1	Тейлора
2895	1	Норберта Элиаса
2896	1	Луи Камиллом Майяром
2897	1	Вергилий
2898	1	Фурнье
2899	1	Казаба
2900	1	Дмитрию Менделееву
2901	1	А. Дарси
2902	1	Ж. Дюпюи
2903	1	Шпрингер
2904	1	Алешей Абрикосовым-Младшим
2905	1	Коламбии
2906	1	Парсонс
2907	1	Дрогобыче
2908	1	Догэн
2909	1	Бо Цзюйи
2910	1	Дмитрия Скугаревского
2911	1	Рушэ
2912	1	Кирчхаймера
2913	1	Судьями-Элладониками
2914	1	Этничность
2915	1	Хаген
2916	1	Потемкина
2917	1	Тамарой Петровной Хризман
2918	1	Урланиса
2919	1	Евклид
2920	1	Леонард Эйлер
2921	1	Карлу Фридриху
2922	1	Итан Чжан
2923	1	Коген
2924	1	Эрнста Кассирера
2925	1	Кассирер
2926	1	Дэниел Л.
2927	1	Кэрол
2928	1	Пираха
2929	1	Джимбо
2930	1	Мива
2931	1	Бернар Мальгранж
2932	1	Лоач
2933	1	Поттс
2934	1	Сэйнсбери
2935	1	Мефодий
2936	1	Игореве
2937	1	Первоучителя
2938	1	Маевский
2939	1	Босняки
2940	1	Югославии
2941	1	Синъя
2942	1	Ювенал
2943	1	Олаф Брок
2944	1	Ричард Хендерсон
2945	1	Эмлера
2946	1	Алана Дресслера
2947	1	Гершман
2948	1	Соломон Шерешевский
2949	1	Фрэнсису
2950	1	Джордж Фокс
2951	1	Рамакришнан
2952	1	Московский
2953	1	Паниной
2954	1	Николя Саркози
2955	1	Юрий Плюснин
2956	1	Фуад Алескеров
2957	1	Хольгером Педерсеном
2958	1	Дэвид Николс
2959	1	Столл
2960	1	Николс
2961	1	Майкла Дорана
2962	1	Беата Херберт
2963	1	Племель
2964	1	Этнометодологи
2965	1	Хрисанфа Мефодиевича Лопарева
2966	1	Деннет
2967	1	Гансом Шолером
2968	1	Луис Вирт
2969	1	Ньюберипорт
2970	1	Уайт
2971	1	Бакнер
2972	1	Кэролин Стил
2973	1	Тристану Тцара
2974	1	Тристаном Тцара
2975	1	Райнхарт Козеллек
2976	1	Бернарда Льюиса
2977	1	Роберта Даля
2978	1	Альфред Степан
2979	1	Волков
2980	1	Нейропсихологи
2981	1	Вернерфельда
2982	1	Сорос
2983	1	Хопкинского
2984	1	Альштейн
2985	1	Никколо Аллемани
2986	1	Вольтеру
2987	1	Леонтьева Византизм
2988	1	Рональд Тениус
2989	1	Джеральда Брауна
2990	1	Макризи
2991	1	Нассима Талеба
2992	1	Талеб
2993	1	Максом
2994	1	Кеворкяном
2995	1	Млекопитающие
2996	1	Папафрагу
2997	1	Ахметом Сакбаевым
2998	1	Карстоведение
2999	1	Нобелевскому
3000	1	Ричарду Эрнсту
3001	1	Курта Вютриха
3002	1	Франческо Калассо
3003	1	Мартин Макколл
3004	1	Мюллер
3005	1	Пильцекер
3006	1	Санстейна
3007	1	Давыдова
3008	1	Б. Д. Бруцкус
3009	1	В. Г. Тюкавкина
3010	1	И. В. Мозжухин
3011	1	Анфимову
3012	1	Олег Вронский
3013	1	Вигель
3014	1	Дякина
3015	1	Николай Огановский
3016	1	А. Н. Челинцев
3017	1	Иоганн Себастьян
3018	1	Когнитивисты
3019	1	Эжен Дюбуа
3020	1	Франческо
3021	1	Мелиса
3022	1	Кеннет Эйджворт
3023	1	Паулем Вильдом
3024	1	Мэскин
3025	1	Фаина Раневская
3026	1	Чехов
3027	1	Рубцов
3028	1	Тимурович Гайдар
3029	1	Киселева
3030	1	Синьяк
3031	1	Гельмгольца
3032	1	Сибрук
3033	1	Эрик Хирш
3034	1	Ленера
3035	1	П. Розанваллон
3036	1	Розанваллон
3037	1	Эрнст Рабель
3038	1	Пикассо
3039	1	Дубынина
3040	1	Агол
3041	1	Тидеман
3042	1	Жак Дюбоше
3043	1	Домиником
3044	1	Альберт Таккер
3045	1	Кузьминовым
3046	1	Блэром
3047	1	Коробово
3048	1	Кузьминов
3049	1	Ярослав Кузьминов
3050	1	Цветоведение
3051	1	Колористика
3052	1	Филипп Отто Рунге
3053	1	Иттен
3054	1	Мишеля
3055	1	Рудольф Адамс
3056	1	Юденича
3057	1	Саймона
3058	1	Милюковым
3059	1	Гейзе
3060	1	Юрий Соколов
3061	1	Револьд Михайлович Энтов
3062	1	Револьд Михайлович
3063	1	Шаститко
3064	1	Малева
3065	1	Гонтмахер
3066	1	Пердикка
3067	1	Птолемей
3068	1	Антигон
3069	1	Селевк
3070	1	Лондонской
3071	1	Хосе Аранда
3072	1	Старобинского
3073	1	Алана Гуса
3074	1	Гуса
3075	1	Семен Семенович
3076	1	Джером Брунер
3077	1	Ричард Грегори
3078	1	Рэнд
3079	1	Гарри Поттер
3080	1	Николая Лосского
3081	1	Кондорсе
3082	1	Лувр
3083	1	Олег Лекманов
3084	1	М. Г. Финн
3085	1	Мальтуса
3086	1	Википедия
3087	1	Дмитрия Куликова
3088	1	Зейна
3089	1	Мартин Шмидт
3090	1	Дмитрия Вибе
3091	1	Клайдом Томбо
3092	1	Робинса
3093	1	Джевонс
3094	1	Николай Федорович Добрынин
3095	1	Добрынин
3096	1	Эдвард Титченер
3097	1	Уолтера Левина
3098	1	Фридрих Вильгельм Бессель
3099	1	Сириус
3100	1	Лайман Пейдж
3101	1	Клод Лефор
3102	1	Отто Штерну
3103	1	Гроссмана
3104	1	Карл Фридрих
3105	1	Тринити-Колледжа
3106	1	Виллема
3107	1	Эддингтона
3108	1	Фрэнк Дайсон
3109	1	Принсипи
3110	1	Окрандом
3111	1	Фроммер
3112	1	Фроммера
3113	1	Роберта Диксона
3114	1	Оруэлл
3115	1	Эрдеш
3116	1	Туран
3117	1	Хиллель Фюрстенберг
3118	1	Гауэрс
3119	1	Герберта Маркузе
3120	1	Манчестерского Теодора Шанина
3121	1	Бирмингемского
3122	1	Шумана
3123	1	Ортега
3124	1	Шурда Бегельсдейка
3125	1	Робберта Маселанда
3126	1	Фридриха Шлейермахера
3127	1	Поливанова
3128	1	Выготский
3129	1	Гайдушек
3130	1	Стенли Прузинер
3131	1	Крото
3132	1	Бакминстером Фуллером
3133	1	Е. Г. Гальперн
3134	1	И. В. Станкевичем
3135	1	Подольский
3136	1	Цалленгер
3137	1	Дэвид Дойч
3138	1	Николя Жизон
3139	1	Гольцмана
3140	1	Гольцман
3141	1	Дэви
3142	1	Фарадей
3143	1	Юджин Вигнер
3144	1	Ян Пуркинье
3145	1	Танаки
3146	1	Огума
3147	1	Танака
3148	1	Питером Дэйлом
3149	1	Майкл Роджин
3150	1	Роджин
3151	1	Роберт Михельс
3152	1	Велейской
3153	1	Юрьевский
3154	1	Столыпинской
3155	1	Тюкавкин
3156	1	Чичерин
3157	1	Сергиевский
3158	1	Бруцкус
3159	1	Кристалн
3160	1	Таргумами
3161	1	Афрем
3162	1	Клавдию Галену
3163	1	Симеон
3164	1	Исхак
3165	1	А. Акопяном
3166	1	Делез
3167	1	Ваксмана
3168	1	Николаевича Иванова
3169	1	Сергея Чмутова
3170	1	Стивеном Смейлом
3171	1	Вершик
3172	1	Конвей
3173	1	Каменского
3174	1	Анисимова
3175	1	Дэвид Рассел
3176	1	Семевский
3177	1	Питера
3178	1	Мосс
3179	1	Мишель Тевоз
3180	1	Крэри
3181	1	Лежен
3182	1	Шульц
3183	1	Новотны
3184	1	Арчибальд Вивиен Хилл
3185	1	У. Матурана
3186	1	Ф. Варела
3187	1	Смирнова
3188	1	А. Бергсона
3189	1	Брунер
3190	1	Харре
3191	1	Дашковой
3192	1	Карамзина
3193	1	Каримов
3194	1	Серьезно
3195	1	Расмуссен
3196	1	Абрам Вулис
3197	1	Абрам Зиновьевич Вулис
3198	1	Сергеевна
3199	1	Аннушка
3200	1	Стравинского
3201	1	Кравченко
3202	1	Анри Берр
3203	1	Стенли Энгерман
3204	1	Фабрицио Леро
3205	1	Синьцзян
3206	1	Норман Фостер
3207	1	Остоженка
3208	1	Дзинем Дзяньхуа
3209	1	Слуцкий
3210	1	Ментальности
3211	1	Э. В. Ильенков
3212	1	Дейла Карнеги
3213	1	Дисити
3214	1	Сергеем Лепешкиным
3215	1	Карла Поланьи
3216	1	Эпштейн
3217	1	Риду Викнеру
3218	1	Прузинер
3219	1	Нередко
3220	1	В. Ф. Муханов
3221	1	Г. В. Чибисов
3222	1	Линда Стоун
3223	1	Дересиевиц
3224	1	Беркли Сандра Смит
3225	1	Иоаннис Иеропулос
3226	1	Резерфорду
3227	1	Корменди
3228	1	Райтом Миллсом
3229	1	Митчелл
3230	1	Ричард Флорида
3231	1	Маршалл
3232	1	Стэнфорд
3233	1	Джейн Джекобс
3234	1	Детройт
3235	1	Ричарда
3236	1	Томаселло
3237	1	Хекшер
3238	1	Олин
3239	1	Мелица
3240	1	Чарльзом Тейлором
3241	1	Бафомета
3242	1	Артемием Арциховским
3243	1	Новгород
3244	1	Джордана Элленберга
3245	1	Предыстория
3246	1	Сорель
3247	1	Нероне
3248	1	Сеймур Крей
3249	1	Гуйлиньского
3250	1	Николай Стенон
3251	1	Лауэ
3252	1	Ричард Клегг
3253	1	Гештальтпсихологи
3254	1	Вертгеймер
3255	1	Келер
3256	1	Рэя Джаявардханы
3257	1	Вольфганг Паули
3258	1	Эмми
3259	1	Рокки
3260	1	Ферми
3261	1	Хитоши Мураяма
3262	1	Молнар
3263	1	Николя Леонаром Карно
3264	1	Клаузиус
3265	1	Лазар Карно
3266	1	Больцману
3267	1	Канзасского
3268	1	А. К. Байбурин
3269	1	Н. Б. Вахтин
3270	1	Бринул
3271	1	Саймон Прайс
3272	1	Сараписа
3273	1	Капицы
3274	1	Нейромант Уильяма Гибсона
3275	1	В. Д. Базилевича
3276	1	Принстона
3277	1	Татьяны Клячко
3278	1	Бобрищев
3279	1	Энвер
3280	1	Энвера
3281	1	Шон Макмикин
3282	1	Федюкин
3283	1	Эрнест Резерфорд
3284	1	Йельской
3285	1	Томаса Шеллинга
3286	1	Томас Шеллинг
3287	1	Грэм Аллисон
3288	1	Лектер
3289	1	Лектером
3290	1	Кауров
3291	1	Вивианы Зелизер
3292	1	Самира Д.
3293	1	Микелле Парринелло
3294	1	Каролин
3295	1	Пьетроассы
3296	1	Хэд
3297	1	Николаевич Делоне
3298	1	Зарембы
3299	1	Бурген
3300	1	Гарри Беккером
3301	1	Башкортостана
3302	1	Страшно
3303	1	Устрялов
3304	1	Ивер Нойманн
3305	1	Кутузов
3306	1	Дерптского
3307	1	А. И. Попова
3308	1	Анджея Хвальбы Поляки
3309	1	Чайковский
3310	1	Шекспира
3311	1	Резерфорда
3312	1	Отто Ган
3313	1	Штрассман
3314	1	Сколтеха Казарян
3315	1	Фрэнсиса Гэлтона
3316	1	Роджер Браун
3317	1	Дэвид Макнейл
3318	1	Лавджой
3319	1	Х. Фишер
3320	1	Альтшуллера
3321	1	Тим Браун
3322	1	Викентьевич Немцов
3323	1	Викентьевича
3324	1	Татушка Юлия Волкова
3325	1	Макхил
3326	1	Воейков
3327	1	Вайнберга
3328	1	Джулиан Саймон
3329	1	Нарратив
3330	1	Майкл Полани
3331	1	Полани
3332	1	Ричардс
3333	1	Рибосома
3334	1	Коллиера
3335	1	Роберт Патнэм
3336	1	Тайлера Джек
3337	1	Джеку
3338	1	Мгновенно Тайлер Дерден
3339	1	Чалмерского
3340	1	Окуджавы
3341	1	Карла Поппера
3342	1	Трюмплер
3343	1	Робертом
3344	1	Мишелем Эспанем
3345	1	Михаэлем Вернером
3346	1	Фараго
3347	1	Коменский
3348	1	Флемингом
3349	1	Герхард Домагк
3350	1	Ким Льюис
3351	1	Петр Николаевич Лебедев
3352	1	Николая Шакуры
3353	1	Рашида Сюняева
3354	1	Аппелем
3355	1	Хакеном
3356	1	Аппель
3357	1	Душечкина
3358	1	Энцелада
3359	1	Качкаева
3360	1	Сводеш
3361	1	Традиционно
3362	1	Валахии
3363	1	Бабур
3364	1	Якуты
3365	1	Телеканалы
3366	1	Роберт Галло
3367	1	Бизнес-План
3368	1	Биллингтона
3369	1	Ботыгин
3370	1	Кравцовой
3371	1	Шептицкий
3372	1	Тернера
3373	1	Флоридой
3374	1	Бен Уотсон
3375	1	Энди Уорхоллу
3376	1	Архимеда
3377	1	Прохоровым
3378	1	Герберт Кремер
3379	1	Моисея
3380	1	Французы
3381	1	Постман
3382	1	Луи Даггер
3383	1	Рансано
3384	1	Элвин Тоффлер
3385	1	Чудинова
3386	1	Плейшнера
3387	1	Кунин
3388	1	Данина
3389	1	Нечаева
3390	1	Шатов
3391	1	Сергей Булгаков
3392	1	Михайлович Сеченов
3393	1	Лего
3394	1	Миннауки
3395	1	Садовничий
3396	1	Белановского
3397	1	Женетт
3398	1	Бернарда Коэна
3399	1	Баттерфильд
3400	1	Саймон Мартин
3401	1	Николай Грюбе
3402	1	Барри Бергдолл
3403	1	Рокфеллер
3404	1	Дьюи
3405	1	Изинга Изинга
3406	1	Эварист Галуа
3407	1	Челленджера
3408	1	Феликса
3409	1	Стэнли Милгрэм
3410	1	Грэноветтер
3411	1	Ваттс
3412	1	Строгатс
3413	1	Бойд
3414	1	Коссинетс
3415	1	Вотс
3416	1	Ньюмэн
3417	1	Бернард
3418	1	Эмиль Дюркгейм
3419	1	Грушевский
3420	1	Грушевского
3421	1	Толочко
3422	1	Ицкович
3423	1	Назву
3424	1	Уолтер
3425	1	Стеллер
3426	1	Фенчеля
3427	1	Дамутом
3428	1	Францевича Гаузе
3429	1	Гиляров
3430	1	Попадьина
3431	1	Антонович Ефремов
3432	1	Уитни Филлипс
3433	1	Лондонского
3434	1	Ханна Арендт
3435	1	Зигмунд Баум
3436	1	Нильс Кристи
3437	1	Спинозы
3438	1	Ежов
3439	1	Бардавелидзе
3440	1	Пиотровский
3441	1	Меликишвили
3442	1	В. Г. Майсурадзе
3443	1	Г. В. Инанишвили
3444	1	Мэрилин
3445	1	Хэкмен
3446	1	Честерфилд
3447	1	Рескин
3448	1	Ньюмана
3449	1	Питириму Сорокину
3450	1	Фокиным
3451	1	Марголин
3452	1	Явлинский
3453	1	Дмитриев
3454	1	Бергман
3455	1	Бихевиористы
3456	1	Фредерик Чарльз Бартлетт
3457	1	Бенджамин Дизраэли
3458	1	Тодорский
3459	1	Рауль
3460	1	Эббингауза
3461	1	Герман Эббингауз
3462	1	Готлобу Фреге
3463	1	Серль
3464	1	Толоконниковой
3465	1	Жоржа Агамбина
3466	1	Осмоловский
3467	1	Майкл Познер
3468	1	Дуглас Прашер
3469	1	Осама Шимомура
3470	1	Эдуардо Кац
3471	1	Дерека Бикертона
3472	1	Руди
3473	1	Федорович Одоевский
3474	1	Яков Букшпан
3475	1	Гинденбургом
3476	1	Самуилом Собером
3477	1	Никлас Луман
3478	1	Гиппократа
3479	1	Крис Фрит
3480	1	Риззолатти
3481	1	Кристиан
3482	1	Аутофагия
3483	1	Гален
3484	1	Гиппократовский
3485	1	Райнер Деген
3486	1	Маккою
3487	1	Лафферти
3488	1	Шанталь Муфф
3489	1	Болторотти
3490	1	Томас Брок
3491	1	Сергей Кузнецов
3492	1	Стюарта
3493	1	Эрнст Геккель
3494	1	И. С.
3495	1	Николая Дилецкого
3496	1	Греве
3497	1	Санделл
3498	1	Лупанова
3499	1	Кнорозовым
3500	1	М. Мюллером-Вилле
3501	1	К. У. Ариенс
3502	1	Капперс
3503	1	Кееса Деккера
3504	1	Ари
3505	1	Неоднократно
3506	1	Сванте Пээбо
3507	1	Татьяна Ишунина
3508	1	Штернберг
3509	1	Альберт
3510	1	Мирча Элиаде
3511	1	Сэмюэль Боулз
3512	1	Вильсона
3513	1	Уильямса
3514	1	Татаринов
3515	1	Разумовский
3516	1	Коротаева
3517	1	Селигманом
3518	1	Рачинским
3519	1	Сергеем Цухло Сергей Гуриев
3520	1	Левитт
3521	1	Раджана
3522	1	Билл
3523	1	Минобрнауки
3524	1	Ганс Селье
3525	1	Петровичу Павлову
3526	1	Вальсекки
3527	1	Роберт Такер
3528	1	Лениным
3529	1	Реннер
3530	1	Мерабом Мамардашвили
3531	1	Стэнли Коэн
3532	1	Рафаэль Лоренте
3533	1	Уланова
3534	1	Гай Вудрафф
3535	1	Алан Лешли
3536	1	Ацтеки
3537	1	Норман Гардинер
3538	1	Гроув
3539	1	Бейкон
3540	1	Пиперски
3541	1	Дженкинсом
3542	1	Эрнесто Гевара
3543	1	Роуд-Муви
3544	1	Стрэйнджлав
3545	1	Роберт Хайнд
3546	1	Джеймс Фишер
3547	1	Ефимович Лобашев
3548	1	Тим Кэйро
3549	1	Джейн Гудолл
3550	1	Вольфганг Келлер
3551	1	Вильям
3552	1	Карл Фриш
3553	1	Вэнивар Буш
3554	1	Пузен
3555	1	Лидийского
3556	1	Нумений Апамейский
3557	1	Гэри Лупяна
3558	1	Гэри Лупян
