,link,source,date,title,subtitle,author,rubrics,tags
0,polit.ru//news/2012/10/20/ps_deathcall/,http://polit.ru/rubric/proscience/,20 октября 2012,Телефоны-убийцы: какие мобильники не стоит брать в руки,,,,
0,polit.ru//news/2012/10/21/ps_electricity/,http://polit.ru/rubric/proscience/,21 октября 2012,Живые организмы заменяют батарейки,,,,
0,polit.ru//news/2012/10/25/ps_fakepeerreview/,http://polit.ru/rubric/proscience/,25 октября 2012,Корейский ученый выдумал рецензентов из воздуха ,,,,
0,polit.ru//news/2012/10/25/ps_spirithead/,http://polit.ru/rubric/proscience/,25 октября 2012,Захват вражеских голов увеличивает коллективную душу племени,,,,_охотники за головами
0,polit.ru//news/2012/10/27/ps_bgdk/,http://polit.ru/rubric/proscience/,27 октября 2012,"Размер имеет значение - по крайней мере, у листоедов",,,,
0,polit.ru//news/2012/10/28/ps_private_science/,http://polit.ru/rubric/proscience/,28 октября 2012,Независимые научные учреждения эффективнее государственных,,,,
0,polit.ru//news/2012/11/04/ps_seis_prisoners/,http://polit.ru/rubric/proscience/,04 ноября 2012,Итальянские сейсмологи осуждены за непреднамеренное убийство,,,,
0,polit.ru//news/2012/11/05/ps_100uselesseyes/,http://polit.ru/rubric/proscience/,05 ноября 2012,Сто глаз близорукого моллюска,,,,_моллюски
0,polit.ru//news/2012/11/13/ps_mimivirus/,http://polit.ru/rubric/proscience/,13 ноября 2012,Паразиты умеют собираться в матрешки,,,,
0,polit.ru//news/2012/11/28/ps_musnovar/,http://polit.ru/rubric/proscience/,28 ноября 2012,Создана математическая модель расчета потенциального успеха музыкальной композиции,,,,
0,polit.ru//news/2012/11/30/ps_technicsvswhales/,http://polit.ru/rubric/proscience/,30 ноября 2012,Антропогенный шум признали безопасным для китов,,,,_акустика_киты_экология
0,polit.ru//news/2012/12/12/ps_lie_to_me/,http://polit.ru/rubric/proscience/,12 декабря 2012,"Ученые объяснили, как соврать, чтобы другие поверили",,,,_мозг_нейробиология
0,polit.ru//news/2012/12/14/ps_gravitylight/,http://polit.ru/rubric/proscience/,14 декабря 2012,"Спроектирована лампа, работающая на силе тяжести",,,,_альтернативная энергетика_гравитация_изобретения_инновации
0,polit.ru//news/2012/12/17/ps_black_hole_energy/,http://polit.ru/rubric/proscience/,17 декабря 2012,Черные дыры тратят на гамма-излучение одинаковый процент энергии,,,,_космос_черные дыры
0,polit.ru//news/2012/12/17/ps_nile_on_titan/,http://polit.ru/rubric/proscience/,17 декабря 2012,На Титане обнаружена миниатюрная копия Нила,,,,_астрофизика_космос_планетология_титан
0,polit.ru//news/2012/12/18/ps_GRAIL/,http://polit.ru/rubric/proscience/,18 декабря 2012,Спутники-камикадзе окончили свой путь на лунной горе,,,,_космический мусор_луна_наса_планетология_спутники
0,polit.ru//news/2012/12/19/ps_newplanetsystem/,http://polit.ru/rubric/proscience/,19 декабря 2012,"Следы внеземной жизни, предсказанной Высоцким, обнаружены",,,,_астрофизика_планетология
0,polit.ru//news/2012/12/20/ps_nature_top_scientists/,http://polit.ru/rubric/proscience/,20 декабря 2012,Nature опубликовал список главных научных достижений года,,,,_curiosity_бозон хиггса_вирусы
0,polit.ru//news/2012/12/21/ps_artbrainstorm_robotspeaks/,http://polit.ru/rubric/proscience/,21 декабря 2012,Робототехник Антонио Келла - о способности роботов к творческому акту,,,,_робототехника
0,polit.ru//news/2012/12/21/ps_fire_tree_/,http://polit.ru/rubric/proscience/,21 декабря 2012,Ученые создают светящуюся елку с генами светлячков,,,,_бактерии_генетика
0,polit.ru//news/2012/12/24/ps_heroine_bass/,http://polit.ru/rubric/proscience/,24 декабря 2012,Опиаты снижают частоту основного тона речи на 4-5 герц в год ,,,,_акустика_наркотики
0,polit.ru//news/2012/12/24/ps_true_orthodox/,http://polit.ru/rubric/proscience/,24 декабря 2012,"Старообрядцы Маньчжурии стали героями выставки, лекций, фильма и масштабной книги",,,,_австралия_православие_российская империя_япония
0,polit.ru//news/2012/12/25/ps_Alaska/,http://polit.ru/rubric/proscience/,25 декабря 2012,"В США выделяют $1,9 млн на поддержку языков коренного населения Аляски",,,,_лингвистика_сша_язык
0,polit.ru//news/2012/12/27/ps_chomsky/,http://polit.ru/rubric/proscience/,27 декабря 2012,Массачусетский технологический институт выпустил сборник избранных работ Ноама Хомского,,,,_массачусетский технологический институт_ноам хомский
0,polit.ru//news/2012/12/28/ps_welsh/,http://polit.ru/rubric/proscience/,28 декабря 2012,После инсульта англичанин забыл родной язык и заговорил на валлийском,,,,_лингвистика
0,polit.ru//news/2012/12/31/ps_jesture-language/,http://polit.ru/rubric/proscience/,31 декабря 2012,Уточнен официальный статус русского жестового языка,,,,_владимир путин_жестовый язык_лингвистика
0,polit.ru//news/2013/01/03/ps_Armstrong/,http://polit.ru/rubric/proscience/,03 января 2013,"Ступив на Луну, Нил Армстронг говорил о «человеке» без неопределенного артикля",,,,_космос_луна_наса_подготовка космонавтов
0,polit.ru//news/2013/01/04/ps_planets/,http://polit.ru/rubric/proscience/,04 января 2013,Звезда в созвездии Волка и ее планеты растут одновременно ,,,,_астрономия_астрофизика_планетология
0,polit.ru//news/2013/01/08/ps_magnets/,http://polit.ru/rubric/proscience/,08 января 2013,Магнитное поле существовало до появления первых магнитов ,,,,_астрономия_астрофизика_вселенная_магнетизм
0,polit.ru//news/2013/01/13/ps_oldest_hunting/,http://polit.ru/rubric/proscience/,13 января 2013,Гейдельбергские люди использовали для охоты копья,,,,_археология_физическая антропология
0,polit.ru//news/2013/01/14/ps_bilingua/,http://polit.ru/rubric/proscience/,14 января 2013,Двуязычные пожилые люди используют свой мозг эффективнее,,,,_лингвистика_мозг_нейробиология_язык
0,polit.ru//news/2013/01/15/ps_Homo_floresiensis_new/,http://polit.ru/rubric/proscience/,15 января 2013,Строение запястий «хоббитов» ограничивало их способность делать каменные орудия ,,,,_палеонтология_физическая антропология_«хоббит»_эволюция _эволюция человека
0,polit.ru//news/2013/01/16/ps_ind_psy_2_instead_5/,http://polit.ru/rubric/proscience/,16 января 2013,Индейцы-чимане не укладываются в концепцию современной модели личности,,,,_гуманитарные и социальные  науки_психология_этнология
0,polit.ru//news/2013/01/16/ps_middleages_in_colors/,http://polit.ru/rubric/proscience/,16 января 2013,Генетики научились определять цвет глаз и волос по средневековой ДНК,,,,_генетика_криминалистика _физическая антропология_эволюция человека
0,polit.ru//news/2013/01/17/ps_flying_frogs/,http://polit.ru/rubric/proscience/,17 января 2013,В густонаселенных пригородах Хошимина обитает малоизученный вид летающих лягушек,,,,_биология _биосфера_естественные и точные науки
0,polit.ru//news/2013/01/21/ps_orion/,http://polit.ru/rubric/proscience/,21 января 2013,США и Европа договорились строить межпланетный космический корабль,,,,_космос_наса_подготовка космонавтов
0,polit.ru//news/2013/01/23/ps_polaris/,http://polit.ru/rubric/proscience/,23 января 2013,Завершается спор вокруг расстояния до Полярной звезды,,,,_астрономия_естественные и точные науки
0,polit.ru//news/2013/01/24/ps_flu_virus/,http://polit.ru/rubric/proscience/,24 января 2013,Микробиологи взломали «внутренние часы» вируса гриппа,,,,_вирусы_грипп _естественные и точные науки_медицина_молекулы
0,polit.ru//news/2013/01/25/ps_britain_of_sciences/,http://polit.ru/rubric/proscience/,25 января 2013,Британские ученые захватывают власть ,,,,_гуманитарные и социальные  науки_образование_популяризация науки
0,polit.ru//news/2013/01/25/ps_rip_pc/,http://polit.ru/rubric/proscience/,25 января 2013,Intel отказывается от производства материнских плат,,,,_computer science_intel_гаджеты_информационные технологии_компьютерные технологии
0,polit.ru//news/2013/01/31/ps_colorprefhollywood/,http://polit.ru/rubric/proscience/,31 января 2013,Голливудские студии предпочитают оранжевый и голубой,,,,_it_информационные технологии_компьютерные технологии
0,polit.ru//news/2013/01/31/ps_iran/,http://polit.ru/rubric/proscience/,31 января 2013,Макака из Ирана побывала в космосе,,,,_иран_космос_подготовка космонавтов
0,polit.ru//news/2013/02/04/ps_fossilfox/,http://polit.ru/rubric/proscience/,04 февраля 2013,"В Южной Африке открыт новый вид лисицы, жившей 2 млн лет назад",,,,_биология _млекопитающие_палеонтология_юар
0,polit.ru//news/2013/02/04/ps_theoldesttapewarmeggs/,http://polit.ru/rubric/proscience/,04 февраля 2013,На юге Бразилии найдены древнейшие яйца ленточных червей,,,,_биология _естественные и точные науки_палеонтология
0,polit.ru//news/2013/02/05/ps_ancientmexDNA/,http://polit.ru/rubric/proscience/,05 февраля 2013,"Генетики подтверждают факт массовых миграций, спровоцированных ацтекскими завоеваниями",,,,_гуманитарные и социальные  науки_днк_история цивилизаций
0,polit.ru//news/2013/02/06/ps_chinahackvsNYT/,http://polit.ru/rubric/proscience/,06 февраля 2013,Китайские хакеры атакуют The New York Times,,,,_информационные технологии_китай_открытые данные_сша
0,polit.ru//news/2013/02/07/ps_faithfullbissa/,http://polit.ru/rubric/proscience/,07 февраля 2013,Черепахи биссы предпочитают моногамию,,,,_биология _естественные и точные науки
0,polit.ru//news/2013/02/07/ps_transistor/,http://polit.ru/rubric/proscience/,07 февраля 2013,Альтернативой кремниевым чипам может стать сурьмид индия,,,,
0,polit.ru//news/2013/02/08/ps_suncrownhot/,http://polit.ru/rubric/proscience/,08 февраля 2013,"Астрономы снова объяснили, почему поверхность Солнца холоднее его короны",,,,_астрономия_естественные и точные науки_космос_планетология
0,polit.ru//news/2013/02/11/ps_cosmomusic/,http://polit.ru/rubric/proscience/,11 февраля 2013,Пребывание на МКС не помешало астронавту спеть дуэтом с поп-звездой,,,,_космос_культура_музыка
0,polit.ru//news/2013/02/13/ps_milrd_of_exocivil/,http://polit.ru/rubric/proscience/,13 февраля 2013,Вероятность присутствия инопланетных цивилизаций в Галактике - рассчитана,,,,_естественные и точные науки_космос_планетология
0,polit.ru//news/2013/02/15/ps_meteor/,http://polit.ru/rubric/proscience/,15 февраля 2013,Ученые опровергли связь между челябинским метеоритом и астероидом 2012 DA14,,,,_естественные и точные науки_космос_метеориты
0,polit.ru//news/2013/02/16/ps_musfootball/,http://polit.ru/rubric/proscience/,16 февраля 2013,Слушающие синхронизированную музыку футболисты играют лучше,,,,
0,polit.ru//news/2013/02/20/ps_boson_unstable/,http://polit.ru/rubric/proscience/,20 февраля 2013,Бозон Хиггса делает Вселенную нестабильной,,,,_астрономия_астрофизика_бозон хиггса_естественные и точные науки
0,polit.ru//news/2013/02/22/ps_cosmosuit/,http://polit.ru/rubric/proscience/,22 февраля 2013,Русский ученый и американский художник разрабатывают космические костюмы будущего,,,,_космос_подготовка космонавтов_роскосмос_сша
0,polit.ru//news/2013/02/24/ps_sunwindcomingout/,http://polit.ru/rubric/proscience/,24 февраля 2013,Создана точная математическая модель поведения солнечного ветра,,,,_космос
0,polit.ru//news/2013/02/25/ps_marscomingup/,http://polit.ru/rubric/proscience/,25 февраля 2013,Индия пообещала отправить миссию на Марс в октябре 2013 года,,,,_curiosity_космос_марс_подготовка космонавтов
0,polit.ru//news/2013/02/25/ps_nasa_jupiter/,http://polit.ru/rubric/proscience/,25 февраля 2013,НАСА определилось со своим вкладом в европейскую экспедицию к Юпитеру,,,,_астронавты_космос_роскосмос_юпитер
0,polit.ru//news/2013/02/26/ps_cometmeetsun/,http://polit.ru/rubric/proscience/,26 февраля 2013,К Солнцу приближается комета Панстаррс - ярчайшая за последние годы,,,,_астрономия_естественные и точные науки_кометы_космос
0,polit.ru//news/2013/02/26/ps_thrownawayblackhole/,http://polit.ru/rubric/proscience/,26 февраля 2013,Гигантская черная дыра могла быть выброшена прочь из своей галактики,,,,_астрономия_астрофизика_космос_черные дыры
0,polit.ru//news/2013/02/28/ps_midrustextscorpus/,http://polit.ru/rubric/proscience/,28 февраля 2013,Создан новый корпус среднерусских текстов,,,,_гуманитарные и социальные  науки_лингвистика_русский язык
0,polit.ru//news/2013/02/28/ps_plutosputnames/,http://polit.ru/rubric/proscience/,28 февраля 2013,Безымянным спутникам Плутона придумали названия,,,,_естественные и точные науки_космос_планетология
0,polit.ru//news/2013/03/01/ps_controlleap/,http://polit.ru/rubric/proscience/,01 марта 2013,Контроллер Leap научит общаться с компьютером жестами,,,,_биоинформатика_информационные технологии_компьютерные технологии
0,polit.ru//news/2013/03/01/ps_mammutbrain/,http://polit.ru/rubric/proscience/,01 марта 2013,Российские ученые впервые в истории получили возможность изучить мозг мамонта,,,,_биология _биосфера_мамонты_мозг
0,polit.ru//news/2013/03/02/ps_life_from_space/,http://polit.ru/rubric/proscience/,02 марта 2013,В межзвездной пыли найдены предшественники биомолекул,,,,_астрономия_астрофизика_днк_естественные и точные науки_жизнь вне земли
0,polit.ru//news/2013/03/04/ps_colorsofbeatles/,http://polit.ru/rubric/proscience/,04 марта 2013,Палеонтологи научились возвращать цвет ископаемым жукам ,,,,_биология _естественные и точные науки_палеонтология
0,polit.ru//news/2013/03/04/ps_meteorite_antarctic/,http://polit.ru/rubric/proscience/,04 марта 2013,В Антарктиде найден метеорит весом 18 килограммов,,,,
0,polit.ru//news/2013/03/05/ps_roman_archeology/,http://polit.ru/rubric/proscience/,05 марта 2013,Главной едой древних римлян оказалась пшенка,,,,_естественные и точные науки_культурная антропология
0,polit.ru//news/2013/03/05/ps_thirdradbelt/,http://polit.ru/rubric/proscience/,05 марта 2013,У Земли найден третий радиационный пояс,,,,_естественные и точные науки_космос_наса
0,polit.ru//news/2013/03/06/ps_animalsoundshumanspeech/,http://polit.ru/rubric/proscience/,06 марта 2013,Происхождение человеческой речи восстанавливают по звукам животных,,,,_естественные и точные науки_компаративистика_лингвистика_происхождение языка
0,polit.ru//news/2013/03/06/ps_paleontology/,http://polit.ru/rubric/proscience/,06 марта 2013,В Арктике найдены останки гигантского предка верблюдов,,,,_естественные и точные науки_канада_палеонтология
0,polit.ru//news/2013/03/08/ps_newnervecells/,http://polit.ru/rubric/proscience/,08 марта 2013,Нервные клетки - восстанавливаются и влияют на способность к социализации,,,,_биология _естественные и точные науки_мозг_нейробиология
0,polit.ru//news/2013/03/08/ps_ratsfails/,http://polit.ru/rubric/proscience/,08 марта 2013,Крысы предпочитают хорей,,,,_естественные и точные науки_лингвистика_нейробиология
0,polit.ru//news/2013/03/09/ps_life_from_space_more/,http://polit.ru/rubric/proscience/,09 марта 2013,Теория панспермии получила новое подтверждение,,,,_астрономия_астрофизика_естественные и точные науки_космос
0,polit.ru//news/2013/03/11/ps_beowolf/,http://polit.ru/rubric/proscience/,11 марта 2013,«Беовульф»-онлайн: оцифрована рукопись знаменитой поэмы,,,,_библиотека онлайн_гуманитарные и социальные  науки_манускрипты
0,polit.ru//news/2013/03/11/ps_wireless_implants/,http://polit.ru/rubric/proscience/,11 марта 2013,Управление техникой с помощью силы мысли: беспроводные имплантаты,,,,_гаджеты_естественные и точные науки_нейробиология
0,polit.ru//news/2013/03/13/ps_life_on_mars/,http://polit.ru/rubric/proscience/,13 марта 2013,"Когда Красная планета была Серой, на ней могла существовать жизнь",,,,_curiosity_астрономия_марс_планетология
0,polit.ru//news/2013/03/13/ps_nasa_plays_cosmos_back/,http://polit.ru/rubric/proscience/,13 марта 2013,NASA заманивает в космос играми,,,,_естественные и точные науки_компьютерные игры_космос_наса
0,polit.ru//news/2013/03/13/ps_newsamgalaxy4/,http://polit.ru/rubric/proscience/,13 марта 2013,Galaxy S IV сможет проецировать виртуальную клавиатуру и распознавать движения ваших зрачков,,,,_samsung_гаджеты_смартфоны
0,polit.ru//news/2013/03/15/ps_mexic_silver_migration/,http://polit.ru/rubric/proscience/,15 марта 2013,Мексиканское серебро найдено в старых английских монетах,,,,_естественные и точные науки_история
0,polit.ru//news/2013/03/17/ps_quazar/,http://polit.ru/rubric/proscience/,17 марта 2013,Астрономам удалось найти еще один тройной квазар,,,,_астрономия_астрофизика_естественные и точные науки
0,polit.ru//news/2013/03/18/ps_europe_ocean/,http://polit.ru/rubric/proscience/,18 марта 2013,"Океан, которым скорее всего обладает спутник Юпитера, напоминает по составу земной",,,,_астрономия_естественные и точные науки_юпитер
0,polit.ru//news/2013/03/18/ps_graffiti_colosseo/,http://polit.ru/rubric/proscience/,18 марта 2013,Новые древнеримские граффити обнаружены во время ремонта в Колизее ,,,,_гуманитарные и социальные  науки_история_история цивилизаций
0,polit.ru//news/2013/03/18/ps_twitter/,http://polit.ru/rubric/proscience/,18 марта 2013,"Социологи сомневаются, что Twitter - адекватный индикатор общественно значимых проблем",,,,_гуманитарные и социальные  науки_социальные сети
0,polit.ru//news/2013/03/19/ps_bioteeth/,http://polit.ru/rubric/proscience/,19 марта 2013,Эмбриональные клетки мышей пригодились инженерам человеческих биозубов,,,,_биомедицина_биотехнологии_медицина
0,polit.ru//news/2013/03/19/ps_dna_prior/,http://polit.ru/rubric/proscience/,19 марта 2013,Письмо Фрэнсиса Крика с первым описанием ДНК выставят на торги в Нью-Йорке,,,,_аукционы_днк_естественные и точные науки
0,polit.ru//news/2013/03/19/ps_private_satellite_launch/,http://polit.ru/rubric/proscience/,19 марта 2013,Частные компании конкурируют за право вывода спутников на орбиту,,,,
0,polit.ru//news/2013/03/20/ps_left-righthandness/,http://polit.ru/rubric/proscience/,20 марта 2013,"Питерские биологи поняли, почему летяги и опоссумы бывают левшами",,,,_австралия_естественные и точные науки
0,polit.ru//news/2013/03/21/ps_spongebobarmor/,http://polit.ru/rubric/proscience/,21 марта 2013,Морские губки могут стать прототипом для нового поколения бронежилетов,,,,_естественные и точные науки_оружие
0,polit.ru//news/2013/03/22/ps_chinese_coins_tales/,http://polit.ru/rubric/proscience/,22 марта 2013,Опередить Васко да Гаму могли китайцы,,,,_археология_география_история_кения_китай
0,polit.ru//news/2013/03/22/ps_gamesvsdesle/,http://polit.ru/rubric/proscience/,22 марта 2013,В Падуанском университете предложили использовать видеоигры как средство от дислексии,,,,_компьютерные игры_медицина_психофизиология
0,polit.ru//news/2013/03/22/ps_unreaveled_jup_mistery/,http://polit.ru/rubric/proscience/,22 марта 2013,"Астрофизики поняли, почему при формировании солнечной системы Юпитер и Сатурн удержались на своих орбитах",,,,_естественные и точные науки_космос_планетология
0,polit.ru//news/2013/03/25/ps_colossal_calamar/,http://polit.ru/rubric/proscience/,25 марта 2013,Российским ученым удалось снять на видео колоссального кальмара,,,,
0,polit.ru//news/2013/03/25/ps_lunar_photos/,http://polit.ru/rubric/proscience/,25 марта 2013,Забытый лунный фотоархив восстанавливают добровольцы ,,,,_астронавты_астрономия_естественные и точные науки_жизнь вне земли_космос_луна_наса
0,polit.ru//news/2013/03/26/ps_facebook_likes/,http://polit.ru/rubric/proscience/,26 марта 2013,"Разработана система, точно определяющая политические взгляды пользователей Facebook на основе анализа «лайков»",,,,_facebook_социальные сети_социология
0,polit.ru//news/2013/03/26/ps_flu_bang_theory/,http://polit.ru/rubric/proscience/,26 марта 2013,Очагами новой вспышки гриппа могут стать Египет и Китай,,,,_вирусы_грипп _египет_медицина
0,polit.ru//news/2013/03/26/ps_harapp/,http://polit.ru/rubric/proscience/,26 марта 2013,"Цивилизация в долине Инда возникла на две тысячи лет раньше, чем считалось",,,,_археология_гуманитарные и социальные  науки_индия
0,polit.ru//news/2013/03/26/ps_kneeID/,http://polit.ru/rubric/proscience/,26 марта 2013,Предложен новый экспресс-метод идентификации людей - по коленным суставам,,,,_естественные и точные науки_медицина_технологии
0,polit.ru//news/2013/03/26/ps_languages_brain/,http://polit.ru/rubric/proscience/,26 марта 2013,Изучение иностранных языков приводит к росту некоторых участков мозга,,,,_компьютерные игры_мозг_нейробиология
0,polit.ru//news/2013/03/27/ps_brainmapgame/,http://polit.ru/rubric/proscience/,27 марта 2013,Компьютерная игра поможет составить карту мозга,,,,_естественные и точные науки_карты науки_компьютерные игры_мозг_нейробиология
0,polit.ru//news/2013/03/27/ps_christ_tapir/,http://polit.ru/rubric/proscience/,27 марта 2013,Христианизация народов амазонской сельвы ведет к увеличению численности тапиров,,,,_биоразнообразие_религия_экология
0,polit.ru//news/2013/03/27/ps_roostertestify/,http://polit.ru/rubric/proscience/,27 марта 2013,Петух из древнего захоронения свидетельствует о широком распространении культа Митры в римской Британии,,,,_археология_история_религия
0,polit.ru//news/2013/03/28/ps_seven_days_war/,http://polit.ru/rubric/proscience/,28 марта 2013,Опубликовано исследование о забытой второй мировой войне,,,,_вторая мировая война_гуманитарные и социальные  науки_калининград
0,polit.ru//news/2013/03/28/ps_unstable_light_speed/,http://polit.ru/rubric/proscience/,28 марта 2013,Скорость света в вакууме оказалась непостоянной,,,,_астрофизика_естественные и точные науки_квантовая физика_конец света_ядерная физика
0,polit.ru//news/2013/03/29/ps_saturn_engine/,http://polit.ru/rubric/proscience/,29 марта 2013,"Двигатели одной из ракет, выводивших в космос «Аполлоны», нашлись на дне океана",,,,_естественные и точные науки_космос_планетология
0,polit.ru//news/2013/03/30/ps_twisted_owls/,http://polit.ru/rubric/proscience/,30 марта 2013,"Раскрыт секрет, позволяющий совам поворачивать голову на 270 градусов ",,,,_биомеханика_биоразнообразие_естественные и точные науки_экология
0,polit.ru//news/2013/04/01/ps_antineitrino/,http://polit.ru/rubric/proscience/,01 апреля 2013,Во Вселенной обнаружился гигантский излишек антинейтрино,,,,_астрофизика_естественные и точные науки_космос
0,polit.ru//news/2013/04/01/ps_heavy_metal_dancing/,http://polit.ru/rubric/proscience/,01 апреля 2013,"Характер танцев, исполняемых перед сценой на рок-концертах, смоделирован на компьютере",,,,_естественные и точные науки_компьютерные технологии_этология
0,polit.ru//news/2013/04/02/ps_children_books/,http://polit.ru/rubric/proscience/,02 апреля 2013,Сорок девять старинных детских книг опубликованы в Сети,,,,_библиотека онлайн_детская литература_одаренные дети
0,polit.ru//news/2013/04/02/ps_king_arthur/,http://polit.ru/rubric/proscience/,02 апреля 2013,Король Артур стал объектом научной дискуссии в новой книге Гая Холсалла,,,,_великобритания_история_миф
0,polit.ru//news/2013/04/03/ps_ABC_hypothesis/,http://polit.ru/rubric/proscience/,03 апреля 2013,"Уже полгода коллеги японского математика раздумывают, доказал ли он ключевую для теории чисел гипотезу",,,,_древний египет_естественные и точные науки_математика
0,polit.ru//news/2013/04/03/ps_sedeinga/,http://polit.ru/rubric/proscience/,03 апреля 2013,На севере Судана исследованы десятки пирамид первого тысячелетия до нашей эры,,,,_археология_древний египет_религиоведение_судан
0,polit.ru//news/2013/04/04/ps_giant_spider/,http://polit.ru/rubric/proscience/,04 апреля 2013,"Гигантских пауков-птицеедов, найденных на Шри-Ланке, отнесут к новому виду только после ДНК-анализа",,,,_естественные и точные науки_шри-ланка_экология
0,polit.ru//news/2013/04/04/ps_light_at_the_end/,http://polit.ru/rubric/proscience/,04 апреля 2013,"Психологи выяснили, что свет в конце тоннеля для мозга - не галлюцинация, а воспоминание",,,,_естественные и точные науки_мозг_психология_психофизиология
0,polit.ru//news/2013/04/05/ps_ancient_indian_city/,http://polit.ru/rubric/proscience/,05 апреля 2013,"В индийском штате Чхаттисгарх археологи нашли город, от которого не осталось даже имени",,,,_археология_индия_история
0,polit.ru//news/2013/04/05/ps_oldeststar/,http://polit.ru/rubric/proscience/,05 апреля 2013,Уточнен возраст самой старой звезды Галактики,,,,_астрофизика_естественные и точные науки_космос_планетология
0,polit.ru//news/2013/04/07/ps_vietnam_veteran_brain/,http://polit.ru/rubric/proscience/,07 апреля 2013,Помощь при составлении карт функций мозга окажет изучение его травматических поражений у ветеранов,,,,_мозг_нейробиология_психофизиология
0,polit.ru//news/2013/04/08/ps_downs_syndrom/,http://polit.ru/rubric/proscience/,08 апреля 2013,Открыт механизм снижения обучаемости и памяти у людей с синдромом Дауна,,,,_биология _генофонд_естественные и точные науки_инженерия_медицина
0,polit.ru//news/2013/04/08/ps_groeningemuseum/,http://polit.ru/rubric/proscience/,08 апреля 2013,Полная коллекция Кабинета гравюр из музея Брюгге теперь представлена и в онлайн-экспозиции,,,,_бельгия_библиотека онлайн_история искусства_музеи
