path,source,date,title,subtitle,author,rubrics,tags
chrdk.ru/news/news_opisan-mekhanizm-osyazaniya-u-bakterii,https://chrdk.ru/,30.10.2017,Описан механизм осязания у бактерий,,,,Биология_Микробиология
chrdk.ru/news/news_oplodotvorenie_v_probirke_stanovitsya_bezopasnee_s_vozrastom,https://chrdk.ru/,17.10.2016,Оплодотворение «в пробирке» становится безопаснее с возрастом,,,,Науки о живом_Биология_Медицина
chrdk.ru/news/news_optimalnyi-sposob-sostavleniya-setki-sportivnykh-turnirov,https://chrdk.ru/,26.11.2017,Математики нашли оптимальный способ составления сетки спортивных турниров,,,,Математика_Российская наука
chrdk.ru/news/news_ornitologi_dokazali_chto_ptitsy_mogut_spat_v_polete,https://chrdk.ru/,05.08.2016,"Орнитологи доказали, что птицы могут спать в полете",,,,Науки о живом_Нейронауки_Животные
chrdk.ru/news/news_Orobanchaceae_horizontal_gene_transfer,https://chrdk.ru/,27.10.2016,"Ты то, что ты ешь: растения-паразиты используют гены хозяев",,,,Генетика_Наука в университетах_Растения
chrdk.ru/news/news_orthocarbonic_acid_on_uranus,https://chrdk.ru/,06.09.2016,Недра Нептуна и Урана могут содержать угольные кислоты,,,,Физика_Астрономия_Химия_Наука в университетах
chrdk.ru/news/news_oryx_is_back,https://chrdk.ru/,19.01.2017,Саблерогий орикс возвращается домой,,,,
chrdk.ru/news/news_OSIRIS-REx_launch,https://chrdk.ru/,09.09.2016,OSIRIS-REx успешно стартовал к астероиду,,,,Космос
chrdk.ru/news/news_OSIRIS-REx_to_launch,https://chrdk.ru/,05.09.2016,К астероиду Бенну отправится аппарат за образцами грунта,,,,Геология_Космос
chrdk.ru/news/news_osminogi_i_drugie_golovonogie_razlichaut_tsveta_nesmotrya_na_monohromnoe_zrenie,https://chrdk.ru/,06.07.2016,"Осьминоги и другие головоногие различают цвета, несмотря на монохромное зрение",,,,Физика_Науки о живом_История_Биология_Животные
chrdk.ru/news/news_osteoartrit-metabolizm,https://chrdk.ru/,17.05.2017,Остеоартрит связан с плохим метаболизмом,,,,Биология
chrdk.ru/news/news_ostrovakh-vymershei-korovy,https://chrdk.ru/,15.11.2017,На Командорских островах нашли останки вымершей морской коровы,,,,Российская наука
chrdk.ru/news/news_ot-lednika-v-antarktide-otkololsya-kusok-razmerom-chut-bolshe-omska,https://chrdk.ru/,29.11.2016,От ледника в Антарктиде откололся кусок размером чуть больше Омска,,,,
chrdk.ru/news/news_otdelnye-organy-severnykh-ryb-nuzhno-proveryat-na-ddt,https://chrdk.ru/,11.11.2017,Отдельные органы северных рыб нужно проверять на ДДТ,,,,Биология_Российская наука_Экология
chrdk.ru/news/news_otkaz-ot-vyrashchivaniya-krs-snizit-parnikovyi-effekt,https://chrdk.ru/,13.11.2017,Отказ США от выращивания рогатого скота снизит парниковый эффект,,,,Изменение климата_Экология
chrdk.ru/news/news_otkaz-ot-zavtrakov-povyshaet-risk-ateroskleroza,https://chrdk.ru/,15.11.2017,Отказ от завтраков повышает риск атеросклероза,,,,
chrdk.ru/news/news_otkryt-novyi-vid-khishchnichestva,https://chrdk.ru/,02.11.2017,Открыт новый вид хищничества,,,,Науки о живом
chrdk.ru/news/news_otkryto,https://chrdk.ru/,13.09.2016,Открыто!,,,,Анонс
chrdk.ru/news/news_ot_skiaparelli_net_vestei,https://chrdk.ru/,19.10.2016,От «Скиапарелли» нет вестей,,,,Космос_Технологии
chrdk.ru/news/news_ovtcy-uznali-emmu-uotson,https://chrdk.ru/,09.11.2017,Овцы узнали Эмму Уотсон на фотографиях,,,,Науки о живом_Животные
chrdk.ru/news/news_oxytocin_and_spirituality,https://chrdk.ru/,23.09.2016,Гормон окситоцин вызывает рост духовности,,,,Психология_Нейронауки_Медицина
chrdk.ru/news/news_ozonovaya_dyra_nad_antarktikoi_nachala_umenshatsya,https://chrdk.ru/,04.07.2016,Озоновая дыра над Антарктикой начала уменьшаться,,,,Репортаж_Видео_География_Экология_Выбор редакции
chrdk.ru/news/news_paleontologi_issledovali_samyh_bolshih_dinozavrov_tsentralnoi_azii,https://chrdk.ru/,05.10.2016,Палеонтологи исследовали самых больших динозавров Центральной Азии,,,,Палеонтология_Животные_Российская наука
chrdk.ru/news/news_paleontologi_otkryli_dva_novyh_vida_ihtiozavrov,https://chrdk.ru/,06.10.2016,Палеонтологи открыли два новых вида ихтиозавров,,,,Палеонтология_Динозавры
chrdk.ru/news/news_paleontologi_vpervye_opisali_iskopaemye_tkani_mozga_nazemnogo_dinozavra,https://chrdk.ru/,28.10.2016,Палеонтологи впервые описали ископаемые ткани мозга наземного динозавра,,,,Науки о живом_Палеонтология
chrdk.ru/news/news_paleo_diet,https://chrdk.ru/,29.08.2016,"Палеодиета может быть полезна для сердца, выяснили ученые",,,,Медицина
chrdk.ru/news/news_pand-nado-zashishat,https://chrdk.ru/,25.09.2017,Понижение охранного статуса панд оказалось преждевременным,,,,Животные_Экология
chrdk.ru/news/news_parasite_manipulates_parasite,https://chrdk.ru/,26.01.2017,Паразит манипулирует паразитом,,,,Науки о живом_Животные
chrdk.ru/news/news_parkinsona-u-makak-vylechili,https://chrdk.ru/,30.08.2017,Болезнь Паркинсона у макак вылечили с помощью стволовых клеток,,,,Нейронауки_Биология
chrdk.ru/news/news_parthenogenetic_zebra_shark,https://chrdk.ru/,18.01.2017,Акула продолжила род без помощи самца,,,,
chrdk.ru/news/news_pauki-mogut-byt-khoroshimi-ottcami,https://chrdk.ru/,07.12.2016,Пауки могут быть хорошими отцами,,,,
chrdk.ru/news/news_pauki_skakunchiki_sposoby_slyshat_otdalennye_zvuki_ne_imeya_ushei,https://chrdk.ru/,14.10.2016,"Пауки-скакунчики способы слышать отдаленные звуки, не имея ушей",,,,Науки о живом_Животные
chrdk.ru/news/news_peer_review_monument,https://chrdk.ru/,13.09.2016,Социолог из ВШЭ предложил поставить в Москве памятник анонимному рецензенту,,,,Российская наука_Наука в университетах
chrdk.ru/news/news_pen-sniffing-cancer,https://chrdk.ru/,07.09.2017,Эта ручка опознает раковую опухоль за 10 секунд,,,,Медицина_Технологии
chrdk.ru/news/news_pereiti-na-vozobnovlyaemye-istochniki-energii-vozmozhno-k-2050-godu,https://chrdk.ru/,23.08.2017,Для 139 стран написали план по переходу к «зеленой» энергетике к 2050 году,,,,Энергетика_Климат_Экология
chrdk.ru/news/news_perekhod-k-selskomu-khozyaistvu-povliyal-na-formu-cherepa,https://chrdk.ru/,24.07.2017,Переход к сельскому хозяйству повлиял на форму черепа людей,,,,
chrdk.ru/news/news_perekhodnoe-zveno-mezhdu-khishchnymi-i-travoyadnym,https://chrdk.ru/,16.08.2017,Установлено переходное звено между хищными и травоядными динозаврами,,,,Палеонтология
chrdk.ru/news/news_perelomy-kostei-vylechat-pri-pomoshchi-nanochastitc,https://chrdk.ru/,15.11.2017,Переломы костей вылечат при помощи наночастиц,,,,Медицина
chrdk.ru/news/news_perestroiki-dnk-udalos-obyasnit-blagodarya-babochkam,https://chrdk.ru/,27.11.2017,Перестройки ДНК удалось объяснить благодаря бабочкам,,,,Генетика_Российская наука
chrdk.ru/news/news_permafrost_thawing_risks,https://chrdk.ru/,15.02.2017,"Климатологи оценили, как таяние вечной мерзлоты скажется на России",,,,Климат_Российская наука_Экология
chrdk.ru/news/news_permskie-uchenye-nashli-sotni-tornado,https://chrdk.ru/,09.11.2017,Пермские ученые нашли на территории России сотни торнадо,,,,
chrdk.ru/news/news_permskie_fiziki_sozdali_pribor_individualnogo_kontrolya_zdorovya,https://chrdk.ru/,17.05.2016,Пермские физики создали прибор индивидуального контроля здоровья,,,,Физика_Российская наука_Репортаж_Видео_Медицина_Наука в университетах_Технологии
chrdk.ru/news/news_perovskite_conductivity,https://chrdk.ru/,21.06.2016,Физики выяснили свойства перовскита,,,,Материаловедение_Российская наука_Наука в университетах
chrdk.ru/news/news_pervaya-super-mikrokhirurgicheskaya-operatciya-robotom,https://chrdk.ru/,03.10.2017,Проведена первая операция на микрососудах с помощью робота,,,,Робототехника_Медицина
chrdk.ru/news/news_pervye-lyudi-zaselili-avstraliyu-ranshe-chem-schitalos,https://chrdk.ru/,20.07.2017,"Первые люди заселили Австралию раньше, чем считалось",,,,Археология
chrdk.ru/news/news_pervyi-forum-lyudei-s-naturalisticheskim-mirovozzreniem,https://chrdk.ru/,17.11.2017,Первый форум людей с натуралистическим мировоззрением состоится в Москве,,,,Популяризация науки
chrdk.ru/news/news_pervyi-mezhdunarodnyi-khakaton-po-kompyuternomu-zreniyu-proidet-v-moskve,https://chrdk.ru/,17.07.2017,Первый международный хакатон по компьютерному зрению пройдет в Москве,,,,Информационные технологии_Образование
chrdk.ru/news/news_pervyi_v_mire_sputnik_dlya_kvantovoi_svyazi_zapustili_v_kitae,https://chrdk.ru/,17.08.2016,Первый в мире спутник для квантовой связи запустили в Китае,,,,Физика_Квантовые технологии
chrdk.ru/news/news_pervy_pusk_s_vostochnogo_perenesli_na_sutki,https://chrdk.ru/,27.04.2016,Первый пуск с космодрома Восточный перенесли на сутки,,,,Космос_Российская наука_Авиация и космос
chrdk.ru/news/news_pervy_zapusk_s_vostochnogo_proshel_uspeshno,https://chrdk.ru/,28.04.2016,Первый запуск с космодрома Восточный прошел успешно,,,,Российская наука_Авиация и космос
chrdk.ru/news/news_peshie-pokhody-na-rabotu-prichina-artroza-u-drevnikh-egiptyan,https://chrdk.ru/,24.11.2016,Пешие походы на работу — причина артроза у древних египтян,,,,
chrdk.ru/news/news_pesticidy-mozhno-no-ostorozhno,https://chrdk.ru/,29.08.2017,Большое количество пестицидов в почве связано с риском патологий у младенцев,,,,Биология
chrdk.ru/news/news_pets_vs_siblings,https://chrdk.ru/,31.01.2017,"Детям ближе звери, чем братья и сестры",,,,Психология_Животные
chrdk.ru/news/news_pey-kuri,https://chrdk.ru/,27.02.2017,Никотин повышает влечение к алкоголю у молодых самцов крыс,,,,Нейронауки_Биология
chrdk.ru/news/news_photoacoustic_flow_cytometry_for_embolus_detection,https://chrdk.ru/,15.09.2016,Ученые научились искать тромбы с помощью лазера и ультразвука,,,,Физика_Российская наука_Медицина_Технологии
chrdk.ru/news/news_pigeons_read,https://chrdk.ru/,20.09.2016,Голубей научили отличать слова от случайных последовательностей букв,,,,Науки о живом_Нейронауки_Биология_Лингвистика
chrdk.ru/news/news_pikhtachi-v-opasnosti,https://chrdk.ru/,10.11.2017,Уссурийский полиграф уничтожает пихтачи из-за изменения климата,,,,Российская наука
chrdk.ru/news/news_pitch-black-hot-jupiter,https://chrdk.ru/,15.09.2017,Очень горячая экзопланета оказалась почти черной,,,,Астрономия
chrdk.ru/news/news_pit_viper_skin,https://chrdk.ru/,01.02.2017,"Создана искусственная кожа, которая чувствует изменения температуры, как змея",,,,Материаловедение
chrdk.ru/news/news_pivo_pomogaet_oblegchit_stradaniya_domashnih_ulitok,https://chrdk.ru/,07.10.2016,Пиво помогает облегчить страдания домашних улиток,,,,Науки о живом_Животные_Экология
chrdk.ru/news/news_plasmons_and_graphene,https://chrdk.ru/,28.09.2016,Физики из Росcии и Японии разработали плазмонный генератор на основе графена,,,,Физика_Российская наука_Наука в университетах_Технологии
chrdk.ru/news/news_platelet_activation,https://chrdk.ru/,10.08.2016,Российские ученые проследили за активацией тромбоцита,,,,Российская наука_Медицина_Наука в университетах
chrdk.ru/news/news_plohaya_ekologiya_povyshaet_risk_starcheskogo_slaboumiya,https://chrdk.ru/,12.10.2016,"Ученые назвали экологические факторы, повышающие риск старческого слабоумия",,,,Медицина_Наука в университетах_Экология
chrdk.ru/news/news_plokhie-geny-dostavshiesya-cheloveku,https://chrdk.ru/,05.10.2017,"У неандертальцев найдены «плохие» гены, доставшиеся человеку",,,,Генетика_Антропология
chrdk.ru/news/news_plokhie-sotcialnye-navyki-mogut-byt-gubitelny,https://chrdk.ru/,07.11.2017,Плохие социальные навыки могут быть губительны для здоровья,,,,Психология_Биология
chrdk.ru/news/news_po-imeni-kroshka-lui,https://chrdk.ru/,09.05.2017,Ученые опознали динозавра по имени Крошка Луи,,,,Палеонтология
chrdk.ru/news/news_pobeda-nad-mestnymi-vidami-komarov-privlekaet-perenoschikov-opasnykh-zabolevanii,https://chrdk.ru/,07.12.2016,Опасным комарам помогли ДДТ и урбанизация,,,,Биология_Экология
chrdk.ru/news/news_pobediteli-na-khardatone,https://chrdk.ru/,26.04.2017,«Умные» контейнеры для еды и одежда победили на хардатоне в Сколтехе,,,,
chrdk.ru/news/news_pochemu-dvukhkolesnyi-chemodan,https://chrdk.ru/,22.06.2017,"Физики выяснили, почему двухколесный чемодан норовит перевернуться",,,,Физика
chrdk.ru/news/news_pochemu-pandy-cherno-belye,https://chrdk.ru/,07.03.2017,"Биологи выяснили, почему панды черно-белые",,,,Науки о живом_Биология_Животные
chrdk.ru/news/news_pochemu-vonyaet-durian,https://chrdk.ru/,23.01.2017,"Немецкие ученые выяснили, почему воняет дуриан",,,,Химия_Еда
chrdk.ru/news/news_pochemu-yaitsa-takie-yaitsa,https://chrdk.ru/,23.06.2017,Форма птичьих яиц связана со способностью к полету,,,,Науки о живом_Животные
chrdk.ru/news/news_pod-mavrikiem-nashli-kontinent,https://chrdk.ru/,02.02.2017,Под Маврикием нашли потерянный континент,,,,Геология
chrdk.ru/news/news_podarok-vrachu-delaet-retcept-dorozhe,https://chrdk.ru/,26.10.2017,Подарок врачу делает рецепт дороже,,,,Социология_Статистика
chrdk.ru/news/news_podderzhka-druzei-pomogaet-shimpanze-snizit-stress-i-uluchshit-zdorove,https://chrdk.ru/,02.11.2016,Поддержка друзей помогает шимпанзе снизить стресс и улучшить здоровье,,,,
chrdk.ru/news/news_podopytnykh-zhivotnykh-zapustili-v-virtualnuyu-realnost,https://chrdk.ru/,22.08.2017,Подопытных животных запустили в виртуальную реальность,,,,Информационные технологии_Животные
chrdk.ru/news/news_podrostki_raspoznaut_polovuu_zrelost_po_litsu,https://chrdk.ru/,03.10.2016,Подростки распознают половую зрелость по лицу,,,,Науки о живом_Психология_Дети
chrdk.ru/news/news_podschitano-obshchee-kolichestvo-plastika,https://chrdk.ru/,19.07.2017,Подсчитано общее количество произведенного человеком пластика,,,,Экология
chrdk.ru/news/news_pohodka_erektusov_ne_otlichalas_ot_pohodki_sovremennyh_ludei,https://chrdk.ru/,13.07.2016,Походка эректусов не отличалась от походки современных людей,,,,Науки о живом_Антропология
chrdk.ru/news/news_pokolenie_1990_h_zanimaetsya_seksom_menshe_chem_predydushhie,https://chrdk.ru/,04.08.2016,"Поколение 1990-х занимается сексом меньше, чем предыдущие",,,,Психология_Социология
chrdk.ru/news/news_polar_ice_2016,https://chrdk.ru/,02.02.2017,Весь лед полюсов 2016 года за минуту,,,,Климат
chrdk.ru/news/news_polimernye-plenki-s-antisepticheskim-effektom,https://chrdk.ru/,12.11.2017,"Путь биоразлагаемой клетки: сначала антисептик, потом корм",,,,Химия_Биология_Российская наука
chrdk.ru/news/news_polnyi-skelet-drevnego-yashchera,https://chrdk.ru/,30.06.2017,"В Швейцарии нашли полный скелет древнего ящера, которого считали морским",,,,Палеонтология
chrdk.ru/news/news_polost-vnutri-piramidy-kheopsa,https://chrdk.ru/,02.11.2017,Мюоны «высветили» полость внутри пирамиды Хеопса,,,,Физика_Археология
chrdk.ru/news/news_poluchena-ionnaya-zhidkost-s-samym-vysokim-zaryadom,https://chrdk.ru/,21.12.2016,Получена ионная жидкость с самым высоким зарядом,,,,Физика_Химия
chrdk.ru/news/news_polza-vina-dlya-mozga,https://chrdk.ru/,08.05.2017,Пользу вина для мозга доказали на молекулярном уровне,,,,Биология
chrdk.ru/news/news_polzovateli-ne-zamechayut-bolshuyu-chast-obnovlenii-dlya-prilozhenii-na-android,https://chrdk.ru/,18.11.2016,Пользователи не замечают большую часть обновлений для приложений на Android,,,,
chrdk.ru/news/news_pomidory-bez-semyan,https://chrdk.ru/,14.04.2017,Биоинженеры создали помидоры без семян,,,,Биотехнологии
chrdk.ru/news/news_ponimanie_emotsiy_kotorye_vyrazhaet_chelovecheskoe_litso_zavisit_ot_kultury,https://chrdk.ru/,19.10.2016,"Понимание эмоций, которые выражает человеческое лицо, зависит от культуры",,,,Этнология
chrdk.ru/news/news_popugai-zarazhaytsa-emotciyami,https://chrdk.ru/,23.03.2017,Новозеландские попугаи могут «заражаться» эмоциями,,,,Науки о живом_Животные
chrdk.ru/news/news_populyarnye-vuzi-ne-lutshie,https://chrdk.ru/,10.07.2017,Популярные у интернет-пользователей вузы не всегда самые лучшие,,,,Социология_Образование
chrdk.ru/news/news_porno-dvach-klubnyak-kakie-slova-iz-slovarya-dalya-zhivy-do-sikh-por,https://chrdk.ru/,30.11.2016,"Порно, двач, клубняк: какие слова из словаря Даля живы до сих пор",,,,Лингвистика
chrdk.ru/news/news_portret-spasli-rentgenom,https://chrdk.ru/,21.08.2017,Портрет из разрушенного Везувием города спасли рентгеном,,,,Химия_Археология
chrdk.ru/news/news_poslednee-oledenenie-v-sibiri-menee-silnym,https://chrdk.ru/,23.11.2017,"Последнее оледенение в Сибири было менее сильным, чем предполагалось",,,,Климат_Российская наука
chrdk.ru/news/news_posledny-manevr-kassini,https://chrdk.ru/,26.04.2017,«Кассини» начнет свой первый финальный маневр 26 апреля,,,,Астрономия_Космос
chrdk.ru/news/news_postoyannye-finansovye-problemy-uvelichivayut-risk-infarkta,https://chrdk.ru/,16.11.2017,Постоянные финансовые проблемы увеличивают риск инфаркта,,,,Социология_Медицина
chrdk.ru/news/news_poteplenie-diabeta,https://chrdk.ru/,22.03.2017,Глобальное потепление может вызвать эпидемию диабета,,,,Климат_Медицина
chrdk.ru/news/news_poteplenie_zastavlyaet_islandskogo_pesochnika_melchat_i_otrashhivat_kluv,https://chrdk.ru/,13.05.2016,Птицы гибнут в Африке из-за ранней весны в Арктике,,,,Климат_Российская наука_Экология
chrdk.ru/news/news_pozhilye-lgbt-problemy-so-zdoroviem,https://chrdk.ru/,28.08.2017,Пожилые геи и лесбиянки чаще гетеросексуалов испытывают проблемы со здоровьем,,,,Социология_Медицина
chrdk.ru/news/news_praktiki-osoznannosti-menyayut,https://chrdk.ru/,06.10.2017,Практики осознанности и медитация меняют структуру мозга,,,,Психология_Нейронауки
chrdk.ru/news/news_pravoradikaly-okazalis-agressivnee-islamistov,https://chrdk.ru/,13.11.2017,Праворадикалы оказались агрессивнее исламистов,,,,Российская наука
chrdk.ru/news/news_predki_ludei_boleli_papillomavirusom_uzhe_500_tysyach_let_nazad,https://chrdk.ru/,20.10.2016,Предки людей болели папилломавирусом уже 500 тысяч лет назад,,,,Археология_Медицина
chrdk.ru/news/news_predok-vsekh-tcvetov-ne-imel-lepestkov,https://chrdk.ru/,02.08.2017,Предок всех цветов не имел лепестков,,,,Биология_Растения
chrdk.ru/news/news_predprinimateli-lyubyat-svoi-biznes,https://chrdk.ru/,31.03.2017,Предприниматели любят свой бизнес родительской любовью,,,,Психология_Социология
chrdk.ru/news/news_predskazanie-svoistv-alyuminiya-i-urana,https://chrdk.ru/,26.11.2017,Ученые из МФТИ автоматизировали предсказание свойств алюминия и урана,,,,Физика_Российская наука
chrdk.ru/news/news_preeclampsia_test,https://chrdk.ru/,31.05.2016,Ученые научились диагностировать опасную патологию беременных по моче,,,,Молекулярная биология_Российская наука_Медицина_Наука в университетах
chrdk.ru/news/news_pregnancy_changes_brain,https://chrdk.ru/,21.12.2016,Мозг беременных теряет серое вещество,,,,Нейронауки_Медицина
chrdk.ru/news/news_pregnant_archosauromorph,https://chrdk.ru/,15.02.2017,Древний родственник динозавров был живородящим,,,,Палеонтология_Животные
chrdk.ru/news/news_prehistoric_tomb_telescopes,https://chrdk.ru/,02.07.2016,6000 лет назад гробницы могли использовать для астрономических наблюдений,,,,Астрономия_Археология_История
chrdk.ru/news/news_premiu_globalnaya_energiya_poluchit_nauchnyi_rukovoditel_instituta_kataliza,https://chrdk.ru/,28.04.2016,Премию «Глобальная энергия» получит научный руководитель Института катализа,,,,Энергетика_Российская наука
chrdk.ru/news/news_premiyu-prosvetitel-poluchili-avtory-knig-o-biotekhnologiyakh-i-arkhitekture,https://chrdk.ru/,17.11.2016,Премию «Просветитель» получили авторы книг о биотехнологиях и архитектуре,,,,
chrdk.ru/news/news_preterm_baby_diagnostics,https://chrdk.ru/,09.09.2016,Ученые нашли способ определять патологию недоношенных младенцев по моче,,,,Физика_Молекулярная биология_Российская наука_Медицина_Наука в университетах
chrdk.ru/news/news_prilozhenie-dlya-podscheta-zeren,https://chrdk.ru/,26.11.2017,Сибириские ученые создали приложение для подсчета зерен в колосе,,,,Биология_Российская наука
chrdk.ru/news/news_primates_extinction_crisis,https://chrdk.ru/,20.01.2017,Большинству приматов грозит вымирание,,,,Животные_Экология
chrdk.ru/news/news_primitivnye-gominidy-zhili-odnovremenno-s-chelovekom-razumnym,https://chrdk.ru/,10.05.2017,Примитивные гоминиды жили одновременно с человеком разумным,,,,Палеонтология
chrdk.ru/news/news_privychka_gryzt_nogti_svyazana_so_snizhennym_riskom_razvitiya_allergii,https://chrdk.ru/,11.07.2016,Привычка грызть ногти связана со сниженным риском развития аллергии,,,,Биология_Медицина_Микробиология
chrdk.ru/news/news_problemy-analiza-dannykh-rassmotryat-na-mezhdunarodnoi-konferentcii-v-sankt-peterburge,https://chrdk.ru/,22.09.2017,Проблемы анализа данных рассмотрят на международной конференции в Санкт-Петербурге,,,,Информационные технологии
chrdk.ru/news/news_prochnye-i-legkie-polimery,https://chrdk.ru/,26.11.2017,Российские ученые создали прочные и легкие полимеры,,,,Материаловедение_Российская наука
chrdk.ru/news/news_proekty-izucheniya-na-baikale-granty,https://chrdk.ru/,30.10.2017,"Проекты изучения бактерий, водных птиц и мониторинга природы на Байкале получат гранты",,,,Экология
chrdk.ru/news/news_programmu_nauchili_sozdavat_3d_modeli_ludei_po_slovesnomu_opisaniu,https://chrdk.ru/,27.07.2016,Программу научили создавать 3D-модели людей по словесному описанию,,,,Информационные технологии_Лингвистика
chrdk.ru/news/news_progulki-s-rossiiskimi-matematikami,https://chrdk.ru/,06.04.2017,Сколтех и ИППИ РАН выпустили книгу о прогулках с российскими математиками,,,,Математика_Книги
chrdk.ru/news/news_proiskhozhdenie-presnovodnykh-ulitok-grenlandii,https://chrdk.ru/,27.11.2017,Российские ученые выяснили происхождение пресноводных улиток Гренландии,,,,Науки о живом_Российская наука
chrdk.ru/news/news_proizvoditeli-sakhara-skryvali,https://chrdk.ru/,23.11.2017,Производители сахара скрывали результаты научных исследований,,,,История_Медицина
chrdk.ru/news/news_proslushka-inoplanetyan,https://chrdk.ru/,21.04.2017,Проект Хокинга и Мильнера по «прослушке» инопланетян представил первые результаты,,,,Астрономия
chrdk.ru/news/news_prostye-i-tochnye-datchiki-khlora,https://chrdk.ru/,13.11.2017,Российские ученые создали простые и точные датчики для обнаружения хлора в воде,,,,Химия_Российская наука
chrdk.ru/news/news_prosvetitel-2017,https://chrdk.ru/,16.11.2017,Объявлены лауреаты Х премии «Просветитель»,,,,Российская наука_Книги_Популяризация науки
chrdk.ru/news/news_prosvetitel_announcement,https://chrdk.ru/,03.03.2017,Лучшие научно-популярные книги назовут в ноябре,,,,Анонс
chrdk.ru/news/news_protein-based_human_identification,https://chrdk.ru/,09.09.2016,Биологи определили личность по белкам из волос,,,,Науки о живом_Молекулярная биология_Наука в университетах
chrdk.ru/news/news_psihiatry_nashli_svyaz_mezhdu_psihozom_i_zhiznu_v_gorode,https://chrdk.ru/,26.10.2016,Психиатры нашли связь между психозом и жизнью в городе,,,,Психология_Медицина_Наука в университетах
chrdk.ru/news/news_psihicheskie_rasstroistva_pohozhi_drug_na_druga_bolshe_chem_predpolagalos,https://chrdk.ru/,03.10.2016,"Психические расстройства похожи друг на друга больше, чем предполагалось",,,,Нейронауки_Биология_Медицина
chrdk.ru/news/news_psihologi_i_programmisty_uchat_komputer_reshat_moralnye_dilemmy,https://chrdk.ru/,22.06.2016,Психологи и программисты учат компьютер решать моральные дилеммы,,,,Психология_Информационные технологии_Выбор редакции
chrdk.ru/news/news_psikhologi-nashli-novoe-dokazatelstvo-polzy-meditatcii,https://chrdk.ru/,27.01.2017,Психологи нашли новое доказательство пользы медитации,,,,Психология_Медицина
chrdk.ru/news/news_psikhologi-proverili-utverzhdeniya-kanta-o-krasote-i-udovolstvii,https://chrdk.ru/,12.05.2017,Психологи проверили утверждения Канта о красоте и удовольствии,,,,Психология
chrdk.ru/news/news_ptichii-pomet-pomogaet-zashchitit-arktiku-ot-solntca,https://chrdk.ru/,16.11.2016,Птичий помет помогает защитить Арктику от Солнца,,,,
chrdk.ru/news/news_ptitcy-ukhazhivayut-za-chuzhimi-ptentcami-radi-nasledovaniya-zemli,https://chrdk.ru/,23.10.2017,Птицы ухаживают за чужими птенцами ради наследования земли,,,,Животные
chrdk.ru/news/news_ptitsy_umeli_kryakat_uzhe_v_epohu_dinozavrov,https://chrdk.ru/,13.10.2016,Птицы умели крякать уже в эпоху динозавров,,,,Палеонтология_Животные
chrdk.ru/news/news_pueblo_geometrical_constructs,https://chrdk.ru/,27.01.2017,Древние индейские архитекторы использовали золотое сечение,,,,Математика_Археология_История
chrdk.ru/news/news_pyanye-menyayutsya-slabee-chem-dumayut,https://chrdk.ru/,16.05.2017,"Опьянение меняет человека меньше, чем ему кажется",,,,Психология
chrdk.ru/news/news_pyaterykh-iz-semi-kandidatov-na-post-prezidenta-ran,https://chrdk.ru/,31.08.2017,Кабинет министров согласовал пять из семи кандидатов на пост президента РАН,,,,Российская наука
chrdk.ru/news/news_quantum_crystal_melts,https://chrdk.ru/,21.12.2016,Электронный кристалл превратился в жидкость,,,,Физика
chrdk.ru/news/news_quantum_dot_LED,https://chrdk.ru/,07.06.2016,Ученые создали белый светодиод на базе квантовых точек,,,,Физика_Российская наука_Наука в университетах_Электроника
chrdk.ru/news/news_quantum_ruler,https://chrdk.ru/,22.06.2016,Российские физики создали сверхточную «квантовую линейку»,,,,Физика_Российская наука_Наука в университетах
chrdk.ru/news/news_rabota-iz-doma-vdokhnovlyaet-no-ne-daet-otklyuchitsya,https://chrdk.ru/,04.10.2017,"Работа из дома вдохновляет, но не дает «отключиться»",,,,Социология
chrdk.ru/news/news_rachkam-legche-perezhit-yadernyi-kataklizm-tceloi-populyatciei,https://chrdk.ru/,12.11.2017,Рачкам легче пережить ядерный катаклизм целой популяцией,,,,Животные_Российская наука
chrdk.ru/news/news_radar-opredelil-polzovatelya-po-serdtcu,https://chrdk.ru/,27.09.2017,Радар определил пользователя по сердцу,,,,Технологии
chrdk.ru/news/news_rak-vylechili-bakteriey,https://chrdk.ru/,14.02.2017,Болезнетворная бактерия помогает бороться с раком,,,,Биология_Медицина_Микробиология
chrdk.ru/news/news_rakovye-kletki-zasvetilis-v-prozrachnykh-myshakh,https://chrdk.ru/,05.07.2017,Раковые клетки засветились в прозрачных мышах,,,,Молекулярная биология_Биология
chrdk.ru/news/news_rare_iron_grains,https://chrdk.ru/,19.01.2017,Зерна чистого железа — редкость в межзвездной среде,,,,Физика_Астрономия_Химия
chrdk.ru/news/news_raskryt-mekhanizm-zhiroszhigatelnogo,https://chrdk.ru/,22.11.2017,Раскрыт механизм жиросжигательного эффекта корицы,,,,Биология
chrdk.ru/news/news_raskryty-prichiny-magnitnykh-tciklov-solntca,https://chrdk.ru/,17.07.2017,Солнце ведет себя как солнце,,,,Физика
chrdk.ru/news/news_rasprostranenie-skazok-prosledili-s-pomoshchyu-analiza-genoma,https://chrdk.ru/,09.08.2017,Распространение сказок проследили с помощью анализа генома,,,,Филология_Генетика
chrdk.ru/news/news_rasshifrovan-genom-rasteniya-zhivogo-iskopaemogo,https://chrdk.ru/,23.11.2016,Расшифрован геном растения — живого ископаемого,,,,
