path,source,date,title,subtitle,author,rubrics,tags
https://chrdk.ru/news/nedostatok-glyukozy-pomogaet-v-borbe-s-neiropatologiyami,https://chrdk.ru/,26.11.2017,Недостаток глюкозы помогает в борьбе с нейропатологиями,,,,Нейронауки_Российская наука
https://chrdk.ru/news/nedostatok-kisloroda-zastavil-morskikh-obitatelei-evolyutcionirovat,https://chrdk.ru/,22.11.2017,Недостаток кислорода заставил морских обитателей эволюционировать,,,,Эволюционная биология
https://chrdk.ru/news/nedosyp-delaet-riskovannee,https://chrdk.ru/,29.08.2017,Недосып делает людей рискованнее,,,,Психология_Биология
https://chrdk.ru/news/nedosypanie-privodit-k-razrusheniyu-svyazei-mezhdu-neironami,https://chrdk.ru/,29.05.2017,Недосыпание приводит к разрушению связей между нейронами,,,,Нейронауки
https://chrdk.ru/news/neirobiologi-uznali-chto-sboit-v-mozgu-pri-afazii,https://chrdk.ru/,02.11.2016,"Нейробиологи узнали, что сбоит в мозгу при афазии",,,,
https://chrdk.ru/news/neirobiologi-vyyavili-zony-mozga-otvechayushchie-za-nesposobnost-radovatsya-muzyke,https://chrdk.ru/,03.11.2016,"Нейробиологи выявили зоны мозга, отвечающие за неспособность радоваться музыке",,,,
https://chrdk.ru/news/neirobiologi_vyyasnili_pochemu_mozg_predpochitaet_ne_slushat_serdtse,https://chrdk.ru/,05.05.2016,"Нейробиологи выяснили, почему мозг предпочитает не слушать сердце",,,,Психология_Нейронауки_Медицина
https://chrdk.ru/news/neirofiziologi_opredelili_budushhuu_spetsializatsiu_zony_mozga_po_naboru_svyazei,https://chrdk.ru/,09.08.2016,Нейрофизиологи определили будущую специализацию зоны мозга по набору связей,,,,Науки о живом_Нейронауки
https://chrdk.ru/news/neirofiziologi_sozdali_model_mozga_koshki_dlya_izucheniya_psihicheskih_rastroistv,https://chrdk.ru/,20.04.2016,Для изучения психических расстройств ученые смоделировали кошачий мозг,,,,Психология_Нейронауки_Животные
https://chrdk.ru/news/neirofiziologi_vyyasnili_kakaya_chast_mozga_zastavlyaet_myshei_zadiratsya,https://chrdk.ru/,01.07.2016,"Нейрофизиологи выяснили, какая часть мозга заставляет мышей задираться",,,,Науки о живом_Нейронауки_Биология_Животные
https://chrdk.ru/news/neiroset-nauchili-raspoznavat-obekty-po-chelovecheski,https://chrdk.ru/,26.11.2017,Нейросеть научили распознавать объекты «по-человечески»,,,,Информационные технологии_Российская наука
https://chrdk.ru/news/neiroset-nauchili-raspoznavat-zvuki-po-izobrazheniyu,https://chrdk.ru/,05.12.2016,Нейросеть научили распознавать звуки по изображению,,,,Информационные технологии_Наука в университетах
https://chrdk.ru/news/neitrino-vpervye-stolknulis-s-yadrom,https://chrdk.ru/,12.11.2017,Впервые зафиксировано столкновение нейтрино с ядром,,,,Физика_Российская наука
https://chrdk.ru/news/neizvestnye-rukopisi-vyvezennye-iz-germanii-posle-voiny,https://chrdk.ru/,23.11.2017,"Российские историки изучат неизвестные рукописи, вывезенные из Германии после войны",,,,История_Российская наука
https://chrdk.ru/news/nekhvatka-sna-meshaet-uvidet,https://chrdk.ru/,28.03.2017,Нехватка сна мешает увидеть счастье или грусть на лице собеседника,,,,Психология
https://chrdk.ru/news/nekhvatka-zagara-ukhudshaet-zdorove,https://chrdk.ru/,22.11.2016,Нехватка загара ухудшает здоровье,,,,
https://chrdk.ru/news/nematode_for_DTDS_research,https://chrdk.ru/,15.09.2016,Биологи предложили модельное животное для изучения синдрома дефицита дофамина,,,,Молекулярная биология_Нейронауки_Животные_Российская наука_Медицина
https://chrdk.ru/news/nematody-obretayut-opyt-po-mere-vzrosleniya,https://chrdk.ru/,10.01.2017,Нематоды обретают опыт по мере взросления,,,,Нейронауки
https://chrdk.ru/news/neural_adaptation_in_dyslexia,https://chrdk.ru/,28.12.2016,Дислексия связана с низкой способностью к адаптации,,,,Нейронауки_Медицина
https://chrdk.ru/news/neural_network_recognizes_cancer,https://chrdk.ru/,27.01.2017,Нейронная сеть узнала рак по фото,,,,Медицина_Технологии
https://chrdk.ru/news/neuron-anti-glist,https://chrdk.ru/,06.09.2017,Нейроны помогают иммунным клеткам бороться с паразитами,,,,Биология
https://chrdk.ru/news/neutrino_nonmaximal_mixing,https://chrdk.ru/,12.08.2016,Эксперимент NOvA обнаружил новые свойства нейтрино,,,,Физика_Ядерные технологии
https://chrdk.ru/news/nevesomost-deistvuet-na-organizm-kak-bolezn,https://chrdk.ru/,12.11.2017,Невесомость действует на организм как болезнь,,,,Космос_Биология_Российская наука
https://chrdk.ru/news/nevrotiki_chuvstvuut_sebya_luchshe_v_bespokoinoi_srede,https://chrdk.ru/,15.05.2016,Невротики чувствуют себя лучше в беспокойной среде,,,,Психология
https://chrdk.ru/news/new_about_CRISPR,https://chrdk.ru/,04.07.2016,Биологи обнаружили новые свойства иммунитета бактерий,,,,Молекулярная биология_Российская наука_Наука в университетах
https://chrdk.ru/news/new_bearded_plant,https://chrdk.ru/,04.08.2016,"Ботаники из МГУ нашли на Мадагаскаре растение без хлорофилла, но с бородой",,,,Науки о живом_Биология_Российская наука_Наука в университетах_Выбор редакции
https://chrdk.ru/news/new_drone_interface,https://chrdk.ru/,01.08.2016,Дронами можно будет управлять ногами,,,,Информационные технологии_Робототехника_Российская наука_Репортаж_Видео_Наука в университетах
https://chrdk.ru/news/new_khatyrka_quasicrystal,https://chrdk.ru/,13.12.2016,В метеорите Хатырка найден новый «неправильный» минерал,,,,Геология_Космос
https://chrdk.ru/news/new_MS_treatment,https://chrdk.ru/,23.06.2016,Российские биохимики разработали лекарство от рассеянного склероза,,,,Молекулярная биология_Российская наука_Медицина
https://chrdk.ru/news/new_titanosaur,https://chrdk.ru/,09.08.2016,Палеонтологи описали новый вид динозавров из Сибири,,,,Науки о живом_Палеонтология_Российская наука_Наука в университетах
https://chrdk.ru/news/new_yeast_genome,https://chrdk.ru/,10.03.2017,Дрожжам сделали новый геном,,,,Биотехнологии_Генетика_Молекулярная биология
https://chrdk.ru/news/niti-iz-nanotrubok-vyrabatyvayut-elektrichestvo,https://chrdk.ru/,24.08.2017,Нити из нанотрубок вырабатывают электричество,,,,Материаловедение
https://chrdk.ru/news/nizhe-aktivnost-politcii-menshe-prestuplenii,https://chrdk.ru/,25.09.2017,Ниже активность полиции — меньше серьезных преступлений,,,,Социология
https://chrdk.ru/news/nizhegorodskie-uchenye-pomogli-kompyuteru,https://chrdk.ru/,09.11.2017,Нижегородские ученые помогли компьютеру найти эмоции в речи,,,,Информационные технологии
https://chrdk.ru/news/no-show,https://chrdk.ru/,08.09.2017,Половина кандидатов в президенты РАН не пришли на общественные слушания,,,,Российская наука
https://chrdk.ru/news/nobelevskuu_premiu_po_fiziologii_i_meditsine_prisudili_yaponskomu_uchenomu,https://chrdk.ru/,03.10.2016,Нобелевскую премию по физиологии и медицине присудили японскому ученому,,,,Молекулярная биология_Медицина_Нобелевская премия
https://chrdk.ru/news/Noggin4_in_Xenopus,https://chrdk.ru/,08.06.2016,Российские ученые выяснили как растет голова шпорцевой лягушки,,,,Молекулярная биология_Биология_Российская наука_Наука в университетах
https://chrdk.ru/news/non_newtonian_frog_saliva,https://chrdk.ru/,02.02.2017,Лягушки используют неньютоновскую жидкость,,,,Физика_Животные
https://chrdk.ru/news/nositelyami-geneticheskikh-zabolevanii,https://chrdk.ru/,23.11.2017,Около половины всех россиян являются носителями генетических заболеваний,,,,Генетика_Российская наука
https://chrdk.ru/news/not-so-sonic-youth,https://chrdk.ru/,19.09.2017,Подростки стали медленнее взрослеть,,,,Социология_Статистика
https://chrdk.ru/news/novoe-krylo-avialainera-ms-21-dovedeno-do-normalnoi-prochnosti,https://chrdk.ru/,27.11.2017,Новое крыло авиалайнера МС-21 доведено до нормальной прочности,,,,Российская наука_Авиация и космос
https://chrdk.ru/news/novoe-pokrytie-ne-dast-mollyuskam-prilipat-k-korablyam,https://chrdk.ru/,18.08.2017,Новое покрытие защитит днище кораблей от моллюсков,,,,Химия_Материаловедение
https://chrdk.ru/news/novoe-soedinenie-s-vysokoi-effektivnostyu-protiv-grippa,https://chrdk.ru/,26.11.2017,Ученые синтезировали новое соединение с высокой эффективностью против гриппа,,,,Российская наука_Медицина
https://chrdk.ru/news/novoe-veshchestvo-aktivirovalo-vich-chtoby-izbavitsya-ot-nego,https://chrdk.ru/,22.09.2017,"Новое вещество активировало ВИЧ, чтобы избавиться от него",,,,Молекулярная биология_Биология
https://chrdk.ru/news/novorozhdennye_makaki_ulybautsya_vo_sne_chashhe_chem_mladentsy,https://chrdk.ru/,08.08.2016,"Новорожденные макаки улыбаются во сне чаще, чем младенцы",,,,Науки о живом_Психология_Социология_Животные_Антропология_Выбор редакции
https://chrdk.ru/news/novosibirskie-khimiki-sozdali-analog-sredstva-ot-yazvy,https://chrdk.ru/,14.11.2017,Новосибирские химики создали аналог эффективного средства от язвы,,,,Российская наука_Медицина
https://chrdk.ru/news/novosibirskie_geologi_nashli_drevnie_gavaii_v_gorah_tyan_shanya,https://chrdk.ru/,10.05.2016,Новосибирские геологи нашли древние «Гавайи» в горах Тянь-Шаня,,,,Геология_Российская наука_Наука в университетах_География
https://chrdk.ru/news/novye-funktcii-glii,https://chrdk.ru/,01.09.2017,Найдены новые функции вспомогательной ткани мозга,,,,Нейронауки
https://chrdk.ru/news/novye-geny-intellekt,https://chrdk.ru/,24.05.2017,"Найдены новые гены, ответственные за интеллект",,,,Молекулярная биология
https://chrdk.ru/news/novye-istochniki-niobiya,https://chrdk.ru/,10.11.2017,В Красноярском крае нашли новые источники ниобия,,,,Геология
https://chrdk.ru/news/novye-protivoopukholevye-sredstva,https://chrdk.ru/,24.11.2017,Российские ученые синтезировали новые противоопухолевые средства,,,,Химия_Биология_Российская наука
https://chrdk.ru/news/novye-sredstva-ustraneniya-neftyanykh-razlivov,https://chrdk.ru/,13.11.2017,Российские химики получили новые средства устранения нефтяных разливов,,,,Химия_Российская наука
https://chrdk.ru/news/novye-vaktciny-protiv-ospy,https://chrdk.ru/,14.11.2017,Новосибирские ученые создали новые вакцины против оспы,,,,Российская наука_Медицина
https://chrdk.ru/news/novye-vidy-paukov-smailikov-nazvali-v-chest-dikaprio-obamy-i-berni-sandersag,https://chrdk.ru/,26.09.2017,"Новые виды пауков-смайликов назвали в честь ДиКаприо, Обамы и Берни Сандерса",,,,Животные
https://chrdk.ru/news/novye_stekla_prevrashhaut_ultrafiolet_v_svet,https://chrdk.ru/,16.08.2016,Новые стекла превращают ультрафиолет в свет,,,,Физика_Материаловедение_Российская наука_Наука в университетах
https://chrdk.ru/news/novyi-analizator-dlya-marsokhodov,https://chrdk.ru/,13.11.2017,Российские физики разработали новый анализатор для марсоходов,,,,Космос_Российская наука_Технологии
https://chrdk.ru/news/novyi-material-dlya-okon,https://chrdk.ru/,20.03.2017,Создан новый материал для сверхстойких окон,,,,Материаловедение
https://chrdk.ru/news/novyi-metod-mashinnogo-obucheniya-umeet-rabotat-s-kategoriyami,https://chrdk.ru/,20.07.2017,Новый метод машинного обучения от «Яндекс» умеет работать с категориями,,,,Информационные технологии
https://chrdk.ru/news/novyi-metod-sinteza-perspektivnykh-proizvodnykh-tiofena,https://chrdk.ru/,27.11.2017,Уральские химики предложили новый метод синтеза перспективных производных тиофена,,,,Химия_Российская наука
https://chrdk.ru/news/novyi-mineral-iz-avstralii-v-chest-uchenogo-iz-spbgu,https://chrdk.ru/,13.11.2017,Новый минерал из Австралии назвали в честь ученого из СПбГУ,,,,Геология_Российская наука
https://chrdk.ru/news/novyi-mineral-nazvali-v-chest-rossiiskogo-vulkanologa,https://chrdk.ru/,26.11.2017,Новый минерал назвали в честь российского вулканолога,,,,Геология_Российская наука
https://chrdk.ru/news/novyi-opasnyi-zolotistyi-stafilokokk-prishel-v-rossiyu,https://chrdk.ru/,12.11.2017,Новый опасный золотистый стафилококк пришел в Россию из Сектора Газа,,,,Биология_Российская наука_Микробиология
https://chrdk.ru/news/novyi-polimer-ubivaet-mikroby-no-ne-cheloveka,https://chrdk.ru/,11.11.2016,"Новый полимер убивает микробы, но не человека",,,,
https://chrdk.ru/news/novyi-razborchivyi-belok,https://chrdk.ru/,27.11.2017,Найден новый «разборчивый» белок для активации нейронов и мышц,,,,Химия_Биология_Российская наука
https://chrdk.ru/news/novyi-tip-sredstv-svyazi,https://chrdk.ru/,22.02.2017,Создан новый тип более эффективных и надежных средств связи,,,,Физика
https://chrdk.ru/news/novyi-vid-gigantskoi-krysy,https://chrdk.ru/,28.09.2017,"Найден новый вид гигантской крысы, питающейся кокосами",,,,Животные
https://chrdk.ru/news/novyi-vid-mollyuska-nazvali-v-chest-devida-boui,https://chrdk.ru/,12.01.2017,Новый вид моллюска назвали в честь Дэвида Боуи,,,,
https://chrdk.ru/news/novyi-vid-rafflezii,https://chrdk.ru/,24.11.2017,Открыт новый вид цветка-паразита раффлезии,,,,Биология
https://chrdk.ru/news/novyi_metod_geneticheskogo_redaktirovaniya_stvolovyh_kletok_pomozhet_spravitsya_s_serpovidno_kletochnoi_anemiei,https://chrdk.ru/,13.10.2016,CRISPR-Cas9 поможет справиться с серповидноклеточной анемией,,,,Генетика_Медицина_Наука в университетах
https://chrdk.ru/news/novyi_vid_dolgonosikov_nazvali_v_chest_personazha_zvezdnyh_voin,https://chrdk.ru/,27.04.2016,Новый вид долгоносиков назвали в честь персонажа «Звездных войн»,,,,Науки о живом_Животные
https://chrdk.ru/news/no_baby_boom_after_50_shades,https://chrdk.ru/,18.05.2017,«50 оттенков серого» не вызвали бума рождаемости,,,,Медицина_Статистика
https://chrdk.ru/news/no_feathers,https://chrdk.ru/,07.06.2017,Тираннозавр все-таки не был пернатым,,,,Палеонтология
https://chrdk.ru/news/no_fish_for_penguins,https://chrdk.ru/,10.02.2017,Пингвины оказались в ловушке своих привычек,,,,Животные_Экология
https://chrdk.ru/news/no_liquid_water_on_f,https://chrdk.ru/,09.06.2017,На пятой планете системы TRAPPIST-1 не нашли жидкую воду,,,,Астрономия
https://chrdk.ru/news/no_money-no_ARM,https://chrdk.ru/,15.06.2017,NASA не будет ловить астероид,,,,Космос
https://chrdk.ru/news/nti,https://chrdk.ru/,02.10.2017,Всероссийская инженерная олимпиада для школьников открыла прием заявок,,,,Образование
https://chrdk.ru/news/numerical_reasoning_in_blind_and_sighted,https://chrdk.ru/,20.09.2016,Мозг слепых использует зрительный центр для математических вычислений,,,,Нейронауки_Биология_Наука в университетах
https://chrdk.ru/news/o-novom-etape-kvantovogo-kompyutera,https://chrdk.ru/,16.11.2017,IBM объявила о новом этапе в создании квантового компьютера,,,,Квантовые технологии
https://chrdk.ru/news/obama_fish,https://chrdk.ru/,26.12.2016,Новый вид рыб с Гавайев назвали в честь Барака Обамы,,,,Биология_Животные
https://chrdk.ru/news/obezyany-pomogayut-zabluzhdayushchimsya,https://chrdk.ru/,07.04.2017,Обезьяны помогают заблуждающимся,,,,Науки о живом_Животные
https://chrdk.ru/news/obilie-kartinok-meshaet-uchit-slova,https://chrdk.ru/,04.07.2017,Обилие картинок в книжках мешает детям учить новые слова,,,,Психология
https://chrdk.ru/news/oblast-mozga-otvetstvennaya-za-snovideniya,https://chrdk.ru/,18.04.2017,"Обнаружена область мозга, ответственная за сновидения",,,,Нейронауки
https://chrdk.ru/news/obnaruzhen-novyi-dlya-rossii-vid-kleshchevogo-rikketsioza,https://chrdk.ru/,26.11.2017,Обнаружен новый для России вид клещевого риккетсиоза,,,,Биология_Российская наука
https://chrdk.ru/news/obnaruzhen-novyi-vid-paukov-pritvoryayushchikhsya-listyami,https://chrdk.ru/,21.11.2016,"Обнаружен новый вид пауков, притворяющихся листьями",,,,
https://chrdk.ru/news/obnaruzhen-sistema-ochistki-mozga-u-lyudei-i-primatov,https://chrdk.ru/,05.10.2017,В мозге человека наконец обнаружили систему очистки,,,,Нейронауки_Биология
https://chrdk.ru/news/obnaruzhena-novaya-tushka-peshchernogo-lvenka,https://chrdk.ru/,12.11.2017,Обнаружена новая сохранившаяся тушка пещерного львенка,,,,Палеонтология_Российская наука
https://chrdk.ru/news/obnaruzhennye_na_bolshoi_glubine_mikroby_pomogut_bezopasno_hranit_yadernye_othody,https://chrdk.ru/,17.10.2016,Подземные микробы помогут безопасно хранить ядерные отходы,,,,Науки о живом_Микробиология_Экология
https://chrdk.ru/news/obnaruzheno-12-genov-mutatcii-v-kotorykh-mogut-privodit-k-besplodiyu,https://chrdk.ru/,07.11.2016,"Обнаружено 12 генов, мутации в которых могут приводить к бесплодию",,,,
https://chrdk.ru/news/obrazovanie-usilivaet-mnenie,https://chrdk.ru/,22.08.2017,Для американцев с образованием убеждения важнее научных данных,,,,Социология
https://chrdk.ru/news/obrazovaniye-vidovi-na-primere-lyagushek,https://chrdk.ru/,08.11.2017,Процесс образования новых видов изучили на примере съедобных лягушек,,,,Генетика_Животные
https://chrdk.ru/news/obshhiy_predok_sovremennyh_organizmov_zhil_v_gidrotermalnyh_istochnikah,https://chrdk.ru/,27.07.2016,Общий предок современных организмов жил в гидротермальных источниках,,,,Генетика_Палеонтология_Биология_Микробиология
https://chrdk.ru/news/obyavleny_laureaty_nobelevskoi_premii_po_himii_za_2016_god,https://chrdk.ru/,05.10.2016,Объявлены лауреаты Нобелевской премии по химии за 2016 год,,,,Химия_Нобелевская премия
https://chrdk.ru/news/obyavleny_laureaty_premii_po_ekonomike_imeni_alfreda_nobelya,https://chrdk.ru/,10.10.2016,Объявлены лауреаты премии по экономике имени Альфреда Нобеля,,,,Экономика_Нобелевская премия
https://chrdk.ru/news/ochistili-ot-virusov-dlya-peresadki,https://chrdk.ru/,10.08.2017,Геном свиней «очистили» от вирусов для пересадки их органов людям,,,,Генетика_Молекулярная биология
https://chrdk.ru/news/odinochestvo-ubivaet-samtcov-kosatok,https://chrdk.ru/,26.10.2017,Одиночество убивает самцов косаток,,,,Науки о живом_Животные
https://chrdk.ru/news/odinokie-raki-medlennee-pyaneyut,https://chrdk.ru/,21.04.2017,Одинокие раки медленнее пьянеют,,,,Науки о живом
https://chrdk.ru/news/odni-i-te-zhe-izmeneniya-v-genakh-delayut-lyudei-i-sobak-sverkhdoverchivymi,https://chrdk.ru/,21.07.2017,Одни и те же изменения в генах делают людей и собак сверхдоверчивыми,,,,Генетика_Животные
https://chrdk.ru/news/odno-i-to-zhe-veshchestvo-otvechaet,https://chrdk.ru/,02.10.2017,Одно и то же вещество отвечает за нарушения сна и проблемы с памятью,,,,Нейронауки_Биология
https://chrdk.ru/news/ogromnyi-genom-sdelal-chai-poleznym,https://chrdk.ru/,03.05.2017,Огромный геном сделал чай полезным,,,,Генетика_Молекулярная биология
https://chrdk.ru/news/okazavshis-sredi-chuzhikh-shimpanze-rozhayut-pozdnee,https://chrdk.ru/,22.11.2017,"Оказавшись среди чужих, шимпанзе рожают позднее",,,,Животные
https://chrdk.ru/news/okhotniki-mogut-delat-ptitc-umnee,https://chrdk.ru/,03.11.2016,Охотники могут делать птиц умнее,,,,
https://chrdk.ru/news/oksitotcin-i-davlenie-gruppy-delayut-terpimee-k-bezhentcam,https://chrdk.ru/,14.08.2017,Окситоцин и давление группы делают терпимее к беженцам,,,,Социология_Биология
https://chrdk.ru/news/oksitotcin-zastavlyaet-myshei-radovatsya,https://chrdk.ru/,28.09.2017,Окситоцин заставляет мышей радоваться общению,,,,Нейронауки_Биология_Животные
https://chrdk.ru/news/oldest_australian_buildings,https://chrdk.ru/,06.09.2016,Археологи нашли самые древние дома Австралии,,,,Археология_Наука в университетах
https://chrdk.ru/news/oldest_indigo_fabric,https://chrdk.ru/,16.09.2016,Антропологи нашли самую древнюю синюю ткань,,,,Химия_Археология_Антропология
https://chrdk.ru/news/oldest_in_solar_system,https://chrdk.ru/,13.06.2017,Ученые установили возраст самой старой планеты Солнечной системы,,,,Астрономия_Космос
https://chrdk.ru/news/olivkovoe-maslo-zashchishchaet-mozg,https://chrdk.ru/,23.06.2017,Оливковое масло защищает мозг от болезни Альцгеймера,,,,Нейронауки_Биология
https://chrdk.ru/news/onlain-igra-kak-lyudi-putayut-yazyki,https://chrdk.ru/,05.04.2017,"Онлайн-игра помогла понять, как люди путают языки",,,,Лингвистика
https://chrdk.ru/news/onlain-kurs-o-gmo-ot-rossiiskikh-uchenykh-pobedil,https://chrdk.ru/,19.11.2017,Онлайн-курс о ГМО от российских ученых победил на конкурсе EdCrunch Award,,,,Российская наука
https://chrdk.ru/news/opasnost-ischeznoveniya-torfyanykh-bolot,https://chrdk.ru/,24.11.2017,Биологи показали опасность исчезновения торфяных болот,,,,Биология_Российская наука_Экология
https://chrdk.ru/news/opasnyi_toksin_okazalsya_polezen_pri_bolezni_altsgeimera,https://chrdk.ru/,01.06.2016,Опасный токсин оказался полезен при болезни Альцгеймера,,,,Молекулярная биология_Биология_Медицина
https://chrdk.ru/news/opioids_affect_cuteness_of_babies,https://chrdk.ru/,20.09.2016,"Ученые выяснили, что опиатные наркоманы не умиляются младенцам",,,,Психология_Нейронауки_Медицина
https://chrdk.ru/news/opisan-mekhanizm-osyazaniya-u-bakterii,https://chrdk.ru/,30.10.2017,Описан механизм осязания у бактерий,,,,Биология_Микробиология
https://chrdk.ru/news/oplodotvorenie_v_probirke_stanovitsya_bezopasnee_s_vozrastom,https://chrdk.ru/,17.10.2016,Оплодотворение «в пробирке» становится безопаснее с возрастом,,,,Науки о живом_Биология_Медицина
https://chrdk.ru/news/optimalnyi-sposob-sostavleniya-setki-sportivnykh-turnirov,https://chrdk.ru/,26.11.2017,Математики нашли оптимальный способ составления сетки спортивных турниров,,,,Математика_Российская наука
https://chrdk.ru/news/ornitologi_dokazali_chto_ptitsy_mogut_spat_v_polete,https://chrdk.ru/,05.08.2016,"Орнитологи доказали, что птицы могут спать в полете",,,,Науки о живом_Нейронауки_Животные
https://chrdk.ru/news/Orobanchaceae_horizontal_gene_transfer,https://chrdk.ru/,27.10.2016,"Ты то, что ты ешь: растения-паразиты используют гены хозяев",,,,Генетика_Наука в университетах_Растения
https://chrdk.ru/news/orthocarbonic_acid_on_uranus,https://chrdk.ru/,06.09.2016,Недра Нептуна и Урана могут содержать угольные кислоты,,,,Физика_Астрономия_Химия_Наука в университетах
https://chrdk.ru/news/oryx_is_back,https://chrdk.ru/,19.01.2017,Саблерогий орикс возвращается домой,,,,
https://chrdk.ru/news/OSIRIS-REx_launch,https://chrdk.ru/,09.09.2016,OSIRIS-REx успешно стартовал к астероиду,,,,Космос
https://chrdk.ru/news/OSIRIS-REx_to_launch,https://chrdk.ru/,05.09.2016,К астероиду Бенну отправится аппарат за образцами грунта,,,,Геология_Космос
https://chrdk.ru/news/osminogi_i_drugie_golovonogie_razlichaut_tsveta_nesmotrya_na_monohromnoe_zrenie,https://chrdk.ru/,06.07.2016,"Осьминоги и другие головоногие различают цвета, несмотря на монохромное зрение",,,,Физика_Науки о живом_История_Биология_Животные
https://chrdk.ru/news/osteoartrit-metabolizm,https://chrdk.ru/,17.05.2017,Остеоартрит связан с плохим метаболизмом,,,,Биология
https://chrdk.ru/news/ostrovakh-vymershei-korovy,https://chrdk.ru/,15.11.2017,На Командорских островах нашли останки вымершей морской коровы,,,,Российская наука
https://chrdk.ru/news/ot-lednika-v-antarktide-otkololsya-kusok-razmerom-chut-bolshe-omska,https://chrdk.ru/,29.11.2016,От ледника в Антарктиде откололся кусок размером чуть больше Омска,,,,
https://chrdk.ru/news/otdelnye-organy-severnykh-ryb-nuzhno-proveryat-na-ddt,https://chrdk.ru/,11.11.2017,Отдельные органы северных рыб нужно проверять на ДДТ,,,,Биология_Российская наука_Экология
https://chrdk.ru/news/otkaz-ot-vyrashchivaniya-krs-snizit-parnikovyi-effekt,https://chrdk.ru/,13.11.2017,Отказ США от выращивания рогатого скота снизит парниковый эффект,,,,Изменение климата_Экология
https://chrdk.ru/news/otkaz-ot-zavtrakov-povyshaet-risk-ateroskleroza,https://chrdk.ru/,15.11.2017,Отказ от завтраков повышает риск атеросклероза,,,,
https://chrdk.ru/news/otkryt-novyi-vid-khishchnichestva,https://chrdk.ru/,02.11.2017,Открыт новый вид хищничества,,,,Науки о живом
https://chrdk.ru/news/otkryto,https://chrdk.ru/,13.09.2016,Открыто!,,,,Анонс
https://chrdk.ru/news/ot_skiaparelli_net_vestei,https://chrdk.ru/,19.10.2016,От «Скиапарелли» нет вестей,,,,Космос_Технологии
https://chrdk.ru/news/ovtcy-uznali-emmu-uotson,https://chrdk.ru/,09.11.2017,Овцы узнали Эмму Уотсон на фотографиях,,,,Науки о живом_Животные
https://chrdk.ru/news/oxytocin_and_spirituality,https://chrdk.ru/,23.09.2016,Гормон окситоцин вызывает рост духовности,,,,Психология_Нейронауки_Медицина
https://chrdk.ru/news/ozonovaya_dyra_nad_antarktikoi_nachala_umenshatsya,https://chrdk.ru/,04.07.2016,Озоновая дыра над Антарктикой начала уменьшаться,,,,Репортаж_Видео_География_Экология_Выбор редакции
https://chrdk.ru/news/paleontologi_issledovali_samyh_bolshih_dinozavrov_tsentralnoi_azii,https://chrdk.ru/,05.10.2016,Палеонтологи исследовали самых больших динозавров Центральной Азии,,,,Палеонтология_Животные_Российская наука
https://chrdk.ru/news/paleontologi_otkryli_dva_novyh_vida_ihtiozavrov,https://chrdk.ru/,06.10.2016,Палеонтологи открыли два новых вида ихтиозавров,,,,Палеонтология_Динозавры
https://chrdk.ru/news/paleontologi_vpervye_opisali_iskopaemye_tkani_mozga_nazemnogo_dinozavra,https://chrdk.ru/,28.10.2016,Палеонтологи впервые описали ископаемые ткани мозга наземного динозавра,,,,Науки о живом_Палеонтология
https://chrdk.ru/news/paleo_diet,https://chrdk.ru/,29.08.2016,"Палеодиета может быть полезна для сердца, выяснили ученые",,,,Медицина
https://chrdk.ru/news/pand-nado-zashishat,https://chrdk.ru/,25.09.2017,Понижение охранного статуса панд оказалось преждевременным,,,,Животные_Экология
https://chrdk.ru/news/parasite_manipulates_parasite,https://chrdk.ru/,26.01.2017,Паразит манипулирует паразитом,,,,Науки о живом_Животные
https://chrdk.ru/news/parkinsona-u-makak-vylechili,https://chrdk.ru/,30.08.2017,Болезнь Паркинсона у макак вылечили с помощью стволовых клеток,,,,Нейронауки_Биология
https://chrdk.ru/news/parthenogenetic_zebra_shark,https://chrdk.ru/,18.01.2017,Акула продолжила род без помощи самца,,,,
https://chrdk.ru/news/pauki-mogut-byt-khoroshimi-ottcami,https://chrdk.ru/,07.12.2016,Пауки могут быть хорошими отцами,,,,
https://chrdk.ru/news/pauki_skakunchiki_sposoby_slyshat_otdalennye_zvuki_ne_imeya_ushei,https://chrdk.ru/,14.10.2016,"Пауки-скакунчики способы слышать отдаленные звуки, не имея ушей",,,,Науки о живом_Животные
https://chrdk.ru/news/peer_review_monument,https://chrdk.ru/,13.09.2016,Социолог из ВШЭ предложил поставить в Москве памятник анонимному рецензенту,,,,Российская наука_Наука в университетах
https://chrdk.ru/news/pen-sniffing-cancer,https://chrdk.ru/,07.09.2017,Эта ручка опознает раковую опухоль за 10 секунд,,,,Медицина_Технологии
https://chrdk.ru/news/pereiti-na-vozobnovlyaemye-istochniki-energii-vozmozhno-k-2050-godu,https://chrdk.ru/,23.08.2017,Для 139 стран написали план по переходу к «зеленой» энергетике к 2050 году,,,,Энергетика_Климат_Экология
https://chrdk.ru/news/perekhod-k-selskomu-khozyaistvu-povliyal-na-formu-cherepa,https://chrdk.ru/,24.07.2017,Переход к сельскому хозяйству повлиял на форму черепа людей,,,,
https://chrdk.ru/news/perekhodnoe-zveno-mezhdu-khishchnymi-i-travoyadnym,https://chrdk.ru/,16.08.2017,Установлено переходное звено между хищными и травоядными динозаврами,,,,Палеонтология
https://chrdk.ru/news/perelomy-kostei-vylechat-pri-pomoshchi-nanochastitc,https://chrdk.ru/,15.11.2017,Переломы костей вылечат при помощи наночастиц,,,,Медицина
